date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-27,SH,37.0,,SH,47.7958897,8.6380489,37.0,2020-03-27,Schaffhouse,14,SH,81991,45.1,0.045
2020-03-28,SH,40.0,,SH,47.7958897,8.6380489,40.0,2020-03-28,Schaffhouse,14,SH,81991,48.8,0.049
2020-03-29,SH,41.0,,SH,47.7958897,8.6380489,41.0,2020-03-29,Schaffhouse,14,SH,81991,50.0,0.05
2020-03-30,SH,42.0,,SH,47.7958897,8.6380489,42.0,2020-03-30,Schaffhouse,14,SH,81991,51.2,0.051
2020-03-31,SH,44.0,,SH,47.7958897,8.6380489,44.0,2020-03-31,Schaffhouse,14,SH,81991,53.7,0.054
2020-04-01,SH,44.0,,SH,47.7958897,8.6380489,44.0,2020-04-01,Schaffhouse,14,SH,81991,53.7,0.054
2020-04-02,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-02,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-03,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-03,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-04,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-04,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-05,SH,49.0,,SH,47.7958897,8.6380489,49.0,2020-04-05,Schaffhouse,14,SH,81991,59.8,0.06
2020-04-06,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-06,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-07,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-07,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-08,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-08,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-09,SH,52.0,,SH,47.7958897,8.6380489,52.0,2020-04-09,Schaffhouse,14,SH,81991,63.4,0.063
2020-04-10,SH,53.0,,SH,47.7958897,8.6380489,53.0,2020-04-10,Schaffhouse,14,SH,81991,64.6,0.065
2020-04-11,SH,55.0,,SH,47.7958897,8.6380489,55.0,2020-04-11,Schaffhouse,14,SH,81991,67.1,0.067
2020-04-12,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-12,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-13,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-13,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-14,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-14,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-15,SH,59.0,,SH,47.7958897,8.6380489,59.0,2020-04-15,Schaffhouse,14,SH,81991,72.0,0.072
2020-04-16,SH,60.0,,SH,47.7958897,8.6380489,60.0,2020-04-16,Schaffhouse,14,SH,81991,73.2,0.073
2020-04-17,SH,60.0,,SH,47.7958897,8.6380489,60.0,2020-04-17,Schaffhouse,14,SH,81991,73.2,0.073
2020-04-18,SH,61.0,,SH,47.7958897,8.6380489,61.0,2020-04-18,Schaffhouse,14,SH,81991,74.4,0.074
2020-04-19,SH,62.0,,SH,47.7958897,8.6380489,62.0,2020-04-19,Schaffhouse,14,SH,81991,75.6,0.076
2020-04-20,SH,63.0,,SH,47.7958897,8.6380489,63.0,2020-04-20,Schaffhouse,14,SH,81991,76.8,0.077
2020-04-21,SH,63.0,,SH,47.7958897,8.6380489,63.0,2020-04-21,Schaffhouse,14,SH,81991,76.8,0.077
2020-04-22,SH,63.0,,SH,47.7958897,8.6380489,63.0,2020-04-22,Schaffhouse,14,SH,81991,76.8,0.077
2020-04-23,SH,65.0,,SH,47.7958897,8.6380489,65.0,2020-04-23,Schaffhouse,14,SH,81991,79.3,0.079
2020-04-24,SH,70.0,,SH,47.7958897,8.6380489,70.0,2020-04-24,Schaffhouse,14,SH,81991,85.4,0.085
2020-04-25,SH,71.0,,SH,47.7958897,8.6380489,71.0,2020-04-25,Schaffhouse,14,SH,81991,86.6,0.087
2020-04-26,SH,72.0,,SH,47.7958897,8.6380489,72.0,2020-04-26,Schaffhouse,14,SH,81991,87.8,0.088
2020-04-27,SH,73.0,,SH,47.7958897,8.6380489,73.0,2020-04-27,Schaffhouse,14,SH,81991,89.0,0.089
2020-04-28,SH,74.0,,SH,47.7958897,8.6380489,74.0,2020-04-28,Schaffhouse,14,SH,81991,90.3,0.09
2020-04-29,SH,74.0,,SH,47.7958897,8.6380489,74.0,2020-04-29,Schaffhouse,14,SH,81991,90.3,0.09
2020-02-25,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-25,Soleure,11,SO,273194,0.0,0.0
2020-02-26,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-26,Soleure,11,SO,273194,0.0,0.0
2020-02-27,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-27,Soleure,11,SO,273194,0.0,0.0
2020-02-28,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-28,Soleure,11,SO,273194,0.0,0.0
2020-02-29,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-29,Soleure,11,SO,273194,0.0,0.0
2020-03-01,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-01,Soleure,11,SO,273194,0.0,0.0
2020-03-02,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-02,Soleure,11,SO,273194,0.0,0.0
2020-03-03,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-03,Soleure,11,SO,273194,0.0,0.0
2020-03-04,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-04,Soleure,11,SO,273194,0.0,0.0
2020-03-05,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-05,Soleure,11,SO,273194,0.0,0.0
2020-03-06,SO,1.0,,SO,47.2088348,7.532291,1.0,2020-03-06,Soleure,11,SO,273194,0.4,0.0
2020-03-07,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-07,Soleure,11,SO,273194,0.4,0.0
2020-03-08,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-08,Soleure,11,SO,273194,0.4,0.0
2020-03-09,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-09,Soleure,11,SO,273194,0.4,0.0
2020-03-10,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-10,Soleure,11,SO,273194,0.4,0.0
2020-03-11,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-11,Soleure,11,SO,273194,0.4,0.0
2020-03-12,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-12,Soleure,11,SO,273194,0.4,0.0
2020-03-13,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-13,Soleure,11,SO,273194,0.4,0.0
2020-03-14,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-14,Soleure,11,SO,273194,0.4,0.0
2020-03-15,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-15,Soleure,11,SO,273194,0.4,0.0
2020-03-16,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-16,Soleure,11,SO,273194,0.4,0.0
2020-03-17,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-17,Soleure,11,SO,273194,0.4,0.0
2020-03-18,SO,43.0,,SO,47.2088348,7.532291,43.0,2020-03-18,Soleure,11,SO,273194,15.7,0.016
2020-03-19,SO,43.0,Données manquantes,SO,47.2088348,7.532291,43.0,2020-03-19,Soleure,11,SO,273194,15.7,0.016
2020-03-20,SO,66.0,,SO,47.2088348,7.532291,66.0,2020-03-20,Soleure,11,SO,273194,24.2,0.024
2020-03-21,SO,66.0,Données manquantes,SO,47.2088348,7.532291,66.0,2020-03-21,Soleure,11,SO,273194,24.2,0.024
2020-03-22,SO,66.0,Données manquantes,SO,47.2088348,7.532291,66.0,2020-03-22,Soleure,11,SO,273194,24.2,0.024
2020-03-23,SO,95.0,,SO,47.2088348,7.532291,95.0,2020-03-23,Soleure,11,SO,273194,34.8,0.035
2020-03-24,SO,104.0,,SO,47.2088348,7.532291,104.0,2020-03-24,Soleure,11,SO,273194,38.1,0.038
2020-03-25,SO,129.0,,SO,47.2088348,7.532291,129.0,2020-03-25,Soleure,11,SO,273194,47.2,0.047
2020-03-26,SO,141.0,,SO,47.2088348,7.532291,141.0,2020-03-26,Soleure,11,SO,273194,51.6,0.052
2020-03-27,SO,157.0,,SO,47.2088348,7.532291,157.0,2020-03-27,Soleure,11,SO,273194,57.5,0.058
2020-03-28,SO,173.0,,SO,47.2088348,7.532291,173.0,2020-03-28,Soleure,11,SO,273194,63.3,0.063
2020-03-29,SO,190.0,,SO,47.2088348,7.532291,190.0,2020-03-29,Soleure,11,SO,273194,69.5,0.07
2020-03-30,SO,190.0,Données manquantes,SO,47.2088348,7.532291,190.0,2020-03-30,Soleure,11,SO,273194,69.5,0.07
2020-03-31,SO,196.0,,SO,47.2088348,7.532291,196.0,2020-03-31,Soleure,11,SO,273194,71.7,0.072
2020-04-01,SO,216.0,,SO,47.2088348,7.532291,216.0,2020-04-01,Soleure,11,SO,273194,79.1,0.079
2020-04-02,SO,227.0,,SO,47.2088348,7.532291,227.0,2020-04-02,Soleure,11,SO,273194,83.1,0.083
2020-04-03,SO,237.0,,SO,47.2088348,7.532291,237.0,2020-04-03,Soleure,11,SO,273194,86.8,0.087
2020-04-04,SO,250.0,,SO,47.2088348,7.532291,250.0,2020-04-04,Soleure,11,SO,273194,91.5,0.092
2020-04-05,SO,258.0,,SO,47.2088348,7.532291,258.0,2020-04-05,Soleure,11,SO,273194,94.4,0.094
2020-04-06,SO,261.0,,SO,47.2088348,7.532291,261.0,2020-04-06,Soleure,11,SO,273194,95.5,0.096
2020-04-07,SO,264.0,,SO,47.2088348,7.532291,264.0,2020-04-07,Soleure,11,SO,273194,96.6,0.097
2020-04-08,SO,276.0,,SO,47.2088348,7.532291,276.0,2020-04-08,Soleure,11,SO,273194,101.0,0.101
2020-04-09,SO,282.0,,SO,47.2088348,7.532291,282.0,2020-04-09,Soleure,11,SO,273194,103.2,0.103
2020-04-10,SO,294.0,,SO,47.2088348,7.532291,294.0,2020-04-10,Soleure,11,SO,273194,107.6,0.108
2020-04-11,SO,306.0,,SO,47.2088348,7.532291,306.0,2020-04-11,Soleure,11,SO,273194,112.0,0.112
2020-04-12,SO,315.0,,SO,47.2088348,7.532291,315.0,2020-04-12,Soleure,11,SO,273194,115.3,0.115
2020-04-13,SO,321.0,,SO,47.2088348,7.532291,321.0,2020-04-13,Soleure,11,SO,273194,117.5,0.118
2020-04-14,SO,325.0,,SO,47.2088348,7.532291,325.0,2020-04-14,Soleure,11,SO,273194,119.0,0.119
2020-04-15,SO,329.0,,SO,47.2088348,7.532291,329.0,2020-04-15,Soleure,11,SO,273194,120.4,0.12
2020-04-16,SO,343.0,,SO,47.2088348,7.532291,343.0,2020-04-16,Soleure,11,SO,273194,125.6,0.126
2020-04-17,SO,350.0,,SO,47.2088348,7.532291,350.0,2020-04-17,Soleure,11,SO,273194,128.1,0.128
2020-04-18,SO,353.0,,SO,47.2088348,7.532291,353.0,2020-04-18,Soleure,11,SO,273194,129.2,0.129
2020-04-19,SO,355.0,,SO,47.2088348,7.532291,355.0,2020-04-19,Soleure,11,SO,273194,129.9,0.13
2020-04-20,SO,355.0,,SO,47.2088348,7.532291,355.0,2020-04-20,Soleure,11,SO,273194,129.9,0.13
2020-04-21,SO,359.0,,SO,47.2088348,7.532291,359.0,2020-04-21,Soleure,11,SO,273194,131.4,0.131
2020-04-22,SO,368.0,,SO,47.2088348,7.532291,368.0,2020-04-22,Soleure,11,SO,273194,134.7,0.135
2020-04-23,SO,375.0,,SO,47.2088348,7.532291,375.0,2020-04-23,Soleure,11,SO,273194,137.3,0.137
2020-04-24,SO,376.0,,SO,47.2088348,7.532291,376.0,2020-04-24,Soleure,11,SO,273194,137.6,0.138
2020-04-25,SO,379.0,,SO,47.2088348,7.532291,379.0,2020-04-25,Soleure,11,SO,273194,138.7,0.139
2020-04-26,SO,380.0,,SO,47.2088348,7.532291,380.0,2020-04-26,Soleure,11,SO,273194,139.1,0.139
2020-04-27,SO,382.0,,SO,47.2088348,7.532291,382.0,2020-04-27,Soleure,11,SO,273194,139.8,0.14
2020-04-28,SO,383.0,,SO,47.2088348,7.532291,383.0,2020-04-28,Soleure,11,SO,273194,140.2,0.14
2020-04-29,SO,384.0,,SO,47.2088348,7.532291,384.0,2020-04-29,Soleure,11,SO,273194,140.6,0.141
2020-02-25,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-25,Schwytz,5,SZ,159165,0.0,0.0
2020-02-26,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-26,Schwytz,5,SZ,159165,0.0,0.0
2020-02-27,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-27,Schwytz,5,SZ,159165,0.0,0.0
2020-02-28,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-28,Schwytz,5,SZ,159165,0.0,0.0
2020-02-29,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-29,Schwytz,5,SZ,159165,0.0,0.0
2020-03-01,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-03-01,Schwytz,5,SZ,159165,0.0,0.0
2020-03-02,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-03-02,Schwytz,5,SZ,159165,0.0,0.0
2020-03-03,SZ,1.0,,SZ,47.0207138,8.6529884,1.0,2020-03-03,Schwytz,5,SZ,159165,0.6,0.001
2020-03-04,SZ,3.0,,SZ,47.0207138,8.6529884,3.0,2020-03-04,Schwytz,5,SZ,159165,1.9,0.002
2020-03-05,SZ,3.0,Données manquantes,SZ,47.0207138,8.6529884,3.0,2020-03-05,Schwytz,5,SZ,159165,1.9,0.002
2020-03-06,SZ,6.0,,SZ,47.0207138,8.6529884,6.0,2020-03-06,Schwytz,5,SZ,159165,3.8,0.004
2020-03-07,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-07,Schwytz,5,SZ,159165,3.8,0.004
2020-03-08,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-08,Schwytz,5,SZ,159165,3.8,0.004
2020-03-09,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-09,Schwytz,5,SZ,159165,3.8,0.004
2020-03-10,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-10,Schwytz,5,SZ,159165,3.8,0.004
2020-03-11,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-11,Schwytz,5,SZ,159165,3.8,0.004
2020-03-12,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-12,Schwytz,5,SZ,159165,3.8,0.004
2020-03-13,SZ,9.0,,SZ,47.0207138,8.6529884,9.0,2020-03-13,Schwytz,5,SZ,159165,5.7,0.006
2020-03-14,SZ,12.0,,SZ,47.0207138,8.6529884,12.0,2020-03-14,Schwytz,5,SZ,159165,7.5,0.008
2020-03-15,SZ,13.0,,SZ,47.0207138,8.6529884,13.0,2020-03-15,Schwytz,5,SZ,159165,8.2,0.008
2020-03-16,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-16,Schwytz,5,SZ,159165,8.2,0.008
2020-03-17,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-17,Schwytz,5,SZ,159165,8.2,0.008
2020-03-18,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-18,Schwytz,5,SZ,159165,8.2,0.008
2020-03-19,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-19,Schwytz,5,SZ,159165,8.2,0.008
2020-03-20,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-20,Schwytz,5,SZ,159165,8.2,0.008
2020-03-21,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-21,Schwytz,5,SZ,159165,8.2,0.008
2020-03-22,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-22,Schwytz,5,SZ,159165,8.2,0.008
2020-03-23,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-23,Schwytz,5,SZ,159165,8.2,0.008
2020-03-24,SZ,97.0,,SZ,47.0207138,8.6529884,97.0,2020-03-24,Schwytz,5,SZ,159165,60.9,0.061
2020-03-25,SZ,97.0,Données manquantes,SZ,47.0207138,8.6529884,97.0,2020-03-25,Schwytz,5,SZ,159165,60.9,0.061
2020-03-26,SZ,107.0,,SZ,47.0207138,8.6529884,107.0,2020-03-26,Schwytz,5,SZ,159165,67.2,0.067
2020-03-27,SZ,119.0,,SZ,47.0207138,8.6529884,119.0,2020-03-27,Schwytz,5,SZ,159165,74.8,0.075
2020-03-28,SZ,122.0,,SZ,47.0207138,8.6529884,122.0,2020-03-28,Schwytz,5,SZ,159165,76.7,0.077
2020-03-29,SZ,128.0,,SZ,47.0207138,8.6529884,128.0,2020-03-29,Schwytz,5,SZ,159165,80.4,0.08
2020-03-30,SZ,135.0,,SZ,47.0207138,8.6529884,135.0,2020-03-30,Schwytz,5,SZ,159165,84.8,0.085
2020-03-31,SZ,140.0,,SZ,47.0207138,8.6529884,140.0,2020-03-31,Schwytz,5,SZ,159165,88.0,0.088
2020-04-01,SZ,146.0,,SZ,47.0207138,8.6529884,146.0,2020-04-01,Schwytz,5,SZ,159165,91.7,0.092
2020-04-02,SZ,155.0,,SZ,47.0207138,8.6529884,155.0,2020-04-02,Schwytz,5,SZ,159165,97.4,0.097
2020-04-03,SZ,165.0,,SZ,47.0207138,8.6529884,165.0,2020-04-03,Schwytz,5,SZ,159165,103.7,0.104
2020-04-04,SZ,168.0,,SZ,47.0207138,8.6529884,168.0,2020-04-04,Schwytz,5,SZ,159165,105.6,0.106
2020-04-05,SZ,170.0,,SZ,47.0207138,8.6529884,170.0,2020-04-05,Schwytz,5,SZ,159165,106.8,0.107
2020-04-06,SZ,178.0,,SZ,47.0207138,8.6529884,178.0,2020-04-06,Schwytz,5,SZ,159165,111.8,0.112
2020-04-07,SZ,185.0,,SZ,47.0207138,8.6529884,185.0,2020-04-07,Schwytz,5,SZ,159165,116.2,0.116
2020-04-08,SZ,196.0,,SZ,47.0207138,8.6529884,196.0,2020-04-08,Schwytz,5,SZ,159165,123.1,0.123
2020-04-09,SZ,213.0,,SZ,47.0207138,8.6529884,213.0,2020-04-09,Schwytz,5,SZ,159165,133.8,0.134
2020-04-10,SZ,215.0,,SZ,47.0207138,8.6529884,215.0,2020-04-10,Schwytz,5,SZ,159165,135.1,0.135
2020-04-11,SZ,249.0,,SZ,47.0207138,8.6529884,249.0,2020-04-11,Schwytz,5,SZ,159165,156.4,0.156
2020-04-12,SZ,251.0,,SZ,47.0207138,8.6529884,251.0,2020-04-12,Schwytz,5,SZ,159165,157.7,0.158
2020-04-13,SZ,251.0,,SZ,47.0207138,8.6529884,251.0,2020-04-13,Schwytz,5,SZ,159165,157.7,0.158
2020-04-14,SZ,258.0,,SZ,47.0207138,8.6529884,258.0,2020-04-14,Schwytz,5,SZ,159165,162.1,0.162
2020-04-15,SZ,261.0,,SZ,47.0207138,8.6529884,261.0,2020-04-15,Schwytz,5,SZ,159165,164.0,0.164
2020-04-16,SZ,265.0,,SZ,47.0207138,8.6529884,265.0,2020-04-16,Schwytz,5,SZ,159165,166.5,0.166
2020-04-17,SZ,266.0,,SZ,47.0207138,8.6529884,266.0,2020-04-17,Schwytz,5,SZ,159165,167.1,0.167
2020-04-18,SZ,266.0,,SZ,47.0207138,8.6529884,266.0,2020-04-18,Schwytz,5,SZ,159165,167.1,0.167
2020-04-19,SZ,268.0,,SZ,47.0207138,8.6529884,268.0,2020-04-19,Schwytz,5,SZ,159165,168.4,0.168
2020-04-20,SZ,272.0,,SZ,47.0207138,8.6529884,272.0,2020-04-20,Schwytz,5,SZ,159165,170.9,0.171
2020-04-21,SZ,276.0,,SZ,47.0207138,8.6529884,276.0,2020-04-21,Schwytz,5,SZ,159165,173.4,0.173
2020-04-22,SZ,282.0,,SZ,47.0207138,8.6529884,282.0,2020-04-22,Schwytz,5,SZ,159165,177.2,0.177
2020-04-23,SZ,282.0,,SZ,47.0207138,8.6529884,282.0,2020-04-23,Schwytz,5,SZ,159165,177.2,0.177
2020-04-24,SZ,284.0,,SZ,47.0207138,8.6529884,284.0,2020-04-24,Schwytz,5,SZ,159165,178.4,0.178
2020-04-25,SZ,287.0,,SZ,47.0207138,8.6529884,287.0,2020-04-25,Schwytz,5,SZ,159165,180.3,0.18
2020-04-26,SZ,293.0,,SZ,47.0207138,8.6529884,293.0,2020-04-26,Schwytz,5,SZ,159165,184.1,0.184
2020-04-27,SZ,293.0,,SZ,47.0207138,8.6529884,293.0,2020-04-27,Schwytz,5,SZ,159165,184.1,0.184
2020-04-28,SZ,295.0,,SZ,47.0207138,8.6529884,295.0,2020-04-28,Schwytz,5,SZ,159165,185.3,0.185
2020-04-29,SZ,295.0,,SZ,47.0207138,8.6529884,295.0,2020-04-29,Schwytz,5,SZ,159165,185.3,0.185
2020-02-25,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-25,Thurgovie,20,TG,276472,0.0,0.0
2020-02-26,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-26,Thurgovie,20,TG,276472,0.0,0.0
2020-02-27,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-27,Thurgovie,20,TG,276472,0.0,0.0
2020-02-28,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-28,Thurgovie,20,TG,276472,0.0,0.0
2020-02-29,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-29,Thurgovie,20,TG,276472,0.0,0.0
2020-03-01,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-01,Thurgovie,20,TG,276472,0.0,0.0
2020-03-02,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-02,Thurgovie,20,TG,276472,0.0,0.0
2020-03-03,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-03,Thurgovie,20,TG,276472,0.0,0.0
2020-03-04,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-04,Thurgovie,20,TG,276472,0.0,0.0
2020-03-05,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-05,Thurgovie,20,TG,276472,0.0,0.0
2020-03-06,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-06,Thurgovie,20,TG,276472,0.0,0.0
2020-03-07,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-07,Thurgovie,20,TG,276472,0.0,0.0
2020-03-08,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-08,Thurgovie,20,TG,276472,0.0,0.0
2020-03-09,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-09,Thurgovie,20,TG,276472,0.0,0.0
2020-03-10,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-10,Thurgovie,20,TG,276472,0.0,0.0
2020-03-11,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-11,Thurgovie,20,TG,276472,0.0,0.0
2020-03-12,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-12,Thurgovie,20,TG,276472,0.0,0.0
2020-03-13,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-13,Thurgovie,20,TG,276472,0.0,0.0
2020-03-14,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-14,Thurgovie,20,TG,276472,0.0,0.0
2020-03-15,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-15,Thurgovie,20,TG,276472,0.0,0.0
2020-03-16,TG,17.0,,TG,47.6037856,9.0557371,17.0,2020-03-16,Thurgovie,20,TG,276472,6.1,0.006
2020-03-17,TG,23.0,,TG,47.6037856,9.0557371,23.0,2020-03-17,Thurgovie,20,TG,276472,8.3,0.008
2020-03-18,TG,32.0,,TG,47.6037856,9.0557371,32.0,2020-03-18,Thurgovie,20,TG,276472,11.6,0.012
2020-03-19,TG,37.0,,TG,47.6037856,9.0557371,37.0,2020-03-19,Thurgovie,20,TG,276472,13.4,0.013
2020-03-20,TG,50.0,,TG,47.6037856,9.0557371,50.0,2020-03-20,Thurgovie,20,TG,276472,18.1,0.018
2020-03-21,TG,57.0,,TG,47.6037856,9.0557371,57.0,2020-03-21,Thurgovie,20,TG,276472,20.6,0.021
2020-03-22,TG,76.0,,TG,47.6037856,9.0557371,76.0,2020-03-22,Thurgovie,20,TG,276472,27.5,0.028
2020-03-23,TG,82.0,,TG,47.6037856,9.0557371,82.0,2020-03-23,Thurgovie,20,TG,276472,29.7,0.03
2020-03-24,TG,88.0,,TG,47.6037856,9.0557371,88.0,2020-03-24,Thurgovie,20,TG,276472,31.8,0.032
2020-03-25,TG,97.0,,TG,47.6037856,9.0557371,97.0,2020-03-25,Thurgovie,20,TG,276472,35.1,0.035
2020-03-26,TG,111.0,,TG,47.6037856,9.0557371,111.0,2020-03-26,Thurgovie,20,TG,276472,40.1,0.04
2020-03-27,TG,118.0,,TG,47.6037856,9.0557371,118.0,2020-03-27,Thurgovie,20,TG,276472,42.7,0.043
2020-03-28,TG,135.0,,TG,47.6037856,9.0557371,135.0,2020-03-28,Thurgovie,20,TG,276472,48.8,0.049
2020-03-29,TG,139.0,,TG,47.6037856,9.0557371,139.0,2020-03-29,Thurgovie,20,TG,276472,50.3,0.05
2020-03-30,TG,149.0,,TG,47.6037856,9.0557371,149.0,2020-03-30,Thurgovie,20,TG,276472,53.9,0.054
2020-03-31,TG,155.0,,TG,47.6037856,9.0557371,155.0,2020-03-31,Thurgovie,20,TG,276472,56.1,0.056
2020-04-01,TG,167.0,,TG,47.6037856,9.0557371,167.0,2020-04-01,Thurgovie,20,TG,276472,60.4,0.06
2020-04-02,TG,180.0,,TG,47.6037856,9.0557371,180.0,2020-04-02,Thurgovie,20,TG,276472,65.1,0.065
2020-04-03,TG,199.0,,TG,47.6037856,9.0557371,199.0,2020-04-03,Thurgovie,20,TG,276472,72.0,0.072
2020-04-04,TG,209.0,,TG,47.6037856,9.0557371,209.0,2020-04-04,Thurgovie,20,TG,276472,75.6,0.076
2020-04-05,TG,214.0,,TG,47.6037856,9.0557371,214.0,2020-04-05,Thurgovie,20,TG,276472,77.4,0.077
2020-04-06,TG,220.0,,TG,47.6037856,9.0557371,220.0,2020-04-06,Thurgovie,20,TG,276472,79.6,0.08
2020-04-07,TG,222.0,,TG,47.6037856,9.0557371,222.0,2020-04-07,Thurgovie,20,TG,276472,80.3,0.08
2020-04-08,TG,237.0,,TG,47.6037856,9.0557371,237.0,2020-04-08,Thurgovie,20,TG,276472,85.7,0.086
2020-04-09,TG,256.0,,TG,47.6037856,9.0557371,256.0,2020-04-09,Thurgovie,20,TG,276472,92.6,0.093
2020-04-10,TG,265.0,,TG,47.6037856,9.0557371,265.0,2020-04-10,Thurgovie,20,TG,276472,95.9,0.096
2020-04-11,TG,275.0,,TG,47.6037856,9.0557371,275.0,2020-04-11,Thurgovie,20,TG,276472,99.5,0.1
2020-04-12,TG,286.0,,TG,47.6037856,9.0557371,286.0,2020-04-12,Thurgovie,20,TG,276472,103.4,0.103
2020-04-13,TG,293.0,,TG,47.6037856,9.0557371,293.0,2020-04-13,Thurgovie,20,TG,276472,106.0,0.106
2020-04-14,TG,297.0,,TG,47.6037856,9.0557371,297.0,2020-04-14,Thurgovie,20,TG,276472,107.4,0.107
2020-04-15,TG,303.0,,TG,47.6037856,9.0557371,303.0,2020-04-15,Thurgovie,20,TG,276472,109.6,0.11
