date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-04-25,GL,120.0,,GL,47.0404265,9.0672085,120.0,2020-04-25,Glaris,8,GL,40403,297.0,0.297
2020-04-26,GL,120.0,,GL,47.0404265,9.0672085,120.0,2020-04-26,Glaris,8,GL,40403,297.0,0.297
2020-04-27,GL,121.0,,GL,47.0404265,9.0672085,121.0,2020-04-27,Glaris,8,GL,40403,299.5,0.3
2020-04-28,GL,121.0,,GL,47.0404265,9.0672085,121.0,2020-04-28,Glaris,8,GL,40403,299.5,0.3
2020-04-29,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-04-29,Glaris,8,GL,40403,302.0,0.302
2020-04-30,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-04-30,Glaris,8,GL,40403,302.0,0.302
2020-05-01,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-05-01,Glaris,8,GL,40403,302.0,0.302
2020-05-02,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-05-02,Glaris,8,GL,40403,302.0,0.302
2020-05-03,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-05-03,Glaris,8,GL,40403,302.0,0.302
2020-05-04,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-05-04,Glaris,8,GL,40403,302.0,0.302
2020-05-05,GL,122.0,,GL,47.0404265,9.0672085,122.0,2020-05-05,Glaris,8,GL,40403,302.0,0.302
2020-05-06,GL,125.0,,GL,47.0404265,9.0672085,125.0,2020-05-06,Glaris,8,GL,40403,309.4,0.309
2020-05-07,GL,125.0,,GL,47.0404265,9.0672085,125.0,2020-05-07,Glaris,8,GL,40403,309.4,0.309
2020-05-08,GL,125.0,,GL,47.0404265,9.0672085,125.0,2020-05-08,Glaris,8,GL,40403,309.4,0.309
2020-05-09,GL,126.0,,GL,47.0404265,9.0672085,126.0,2020-05-09,Glaris,8,GL,40403,311.9,0.312
2020-05-10,GL,126.0,,GL,47.0404265,9.0672085,126.0,2020-05-10,Glaris,8,GL,40403,311.9,0.312
2020-05-11,GL,127.0,,GL,47.0404265,9.0672085,127.0,2020-05-11,Glaris,8,GL,40403,314.3,0.314
2020-05-12,GL,127.0,,GL,47.0404265,9.0672085,127.0,2020-05-12,Glaris,8,GL,40403,314.3,0.314
2020-05-13,GL,127.0,,GL,47.0404265,9.0672085,127.0,2020-05-13,Glaris,8,GL,40403,314.3,0.314
2020-05-14,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-14,Glaris,8,GL,40403,316.8,0.317
2020-05-15,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-15,Glaris,8,GL,40403,316.8,0.317
2020-05-16,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-05-16,Glaris,8,GL,40403,316.8,0.317
2020-05-17,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-05-17,Glaris,8,GL,40403,316.8,0.317
2020-05-18,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-18,Glaris,8,GL,40403,316.8,0.317
2020-05-19,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-19,Glaris,8,GL,40403,316.8,0.317
2020-05-20,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-20,Glaris,8,GL,40403,316.8,0.317
2020-05-21,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-21,Glaris,8,GL,40403,316.8,0.317
2020-05-22,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-22,Glaris,8,GL,40403,316.8,0.317
2020-05-23,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-05-23,Glaris,8,GL,40403,316.8,0.317
2020-05-24,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-05-24,Glaris,8,GL,40403,316.8,0.317
2020-05-25,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-25,Glaris,8,GL,40403,316.8,0.317
2020-05-26,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-26,Glaris,8,GL,40403,316.8,0.317
2020-05-27,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-27,Glaris,8,GL,40403,316.8,0.317
2020-05-28,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-28,Glaris,8,GL,40403,316.8,0.317
2020-05-29,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-05-29,Glaris,8,GL,40403,316.8,0.317
2020-05-30,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-05-30,Glaris,8,GL,40403,316.8,0.317
2020-05-31,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-05-31,Glaris,8,GL,40403,316.8,0.317
2020-06-01,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-01,Glaris,8,GL,40403,316.8,0.317
2020-06-02,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-02,Glaris,8,GL,40403,316.8,0.317
2020-06-03,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-03,Glaris,8,GL,40403,316.8,0.317
2020-06-04,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-04,Glaris,8,GL,40403,316.8,0.317
2020-06-05,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-05,Glaris,8,GL,40403,316.8,0.317
2020-06-06,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-06,Glaris,8,GL,40403,316.8,0.317
2020-06-07,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-07,Glaris,8,GL,40403,316.8,0.317
2020-06-08,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-08,Glaris,8,GL,40403,316.8,0.317
2020-06-09,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-09,Glaris,8,GL,40403,316.8,0.317
2020-06-10,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-10,Glaris,8,GL,40403,316.8,0.317
2020-06-11,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-11,Glaris,8,GL,40403,316.8,0.317
2020-06-12,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-12,Glaris,8,GL,40403,316.8,0.317
2020-06-13,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-13,Glaris,8,GL,40403,316.8,0.317
2020-06-14,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-14,Glaris,8,GL,40403,316.8,0.317
2020-06-15,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-15,Glaris,8,GL,40403,316.8,0.317
2020-06-16,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-16,Glaris,8,GL,40403,316.8,0.317
2020-06-17,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-17,Glaris,8,GL,40403,316.8,0.317
2020-06-18,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-18,Glaris,8,GL,40403,316.8,0.317
2020-06-19,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-19,Glaris,8,GL,40403,316.8,0.317
2020-06-20,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-20,Glaris,8,GL,40403,316.8,0.317
2020-06-21,GL,128.0,Données manquantes,GL,47.0404265,9.0672085,128.0,2020-06-21,Glaris,8,GL,40403,316.8,0.317
2020-06-22,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-22,Glaris,8,GL,40403,316.8,0.317
2020-06-23,GL,128.0,,GL,47.0404265,9.0672085,128.0,2020-06-23,Glaris,8,GL,40403,316.8,0.317
2020-06-24,GL,129.0,,GL,47.0404265,9.0672085,129.0,2020-06-24,Glaris,8,GL,40403,319.3,0.319
2020-06-25,GL,129.0,,GL,47.0404265,9.0672085,129.0,2020-06-25,Glaris,8,GL,40403,319.3,0.319
2020-06-26,GL,129.0,,GL,47.0404265,9.0672085,129.0,2020-06-26,Glaris,8,GL,40403,319.3,0.319
2020-06-27,GL,129.0,Données manquantes,GL,47.0404265,9.0672085,129.0,2020-06-27,Glaris,8,GL,40403,319.3,0.319
2020-06-28,GL,129.0,Données manquantes,GL,47.0404265,9.0672085,129.0,2020-06-28,Glaris,8,GL,40403,319.3,0.319
2020-06-29,GL,129.0,,GL,47.0404265,9.0672085,129.0,2020-06-29,Glaris,8,GL,40403,319.3,0.319
2020-02-25,GR,0.0,,GR,46.6569871,9.5780257,0.0,2020-02-25,Grisons,18,GR,198379,0.0,0.0
2020-02-26,GR,2.0,,GR,46.6569871,9.5780257,2.0,2020-02-26,Grisons,18,GR,198379,1.0,0.001
2020-02-27,GR,2.0,,GR,46.6569871,9.5780257,2.0,2020-02-27,Grisons,18,GR,198379,1.0,0.001
2020-02-28,GR,6.0,,GR,46.6569871,9.5780257,6.0,2020-02-28,Grisons,18,GR,198379,3.0,0.003
2020-02-29,GR,6.0,,GR,46.6569871,9.5780257,6.0,2020-02-29,Grisons,18,GR,198379,3.0,0.003
2020-03-01,GR,6.0,,GR,46.6569871,9.5780257,6.0,2020-03-01,Grisons,18,GR,198379,3.0,0.003
2020-03-02,GR,9.0,,GR,46.6569871,9.5780257,9.0,2020-03-02,Grisons,18,GR,198379,4.5,0.004
2020-03-03,GR,10.0,,GR,46.6569871,9.5780257,10.0,2020-03-03,Grisons,18,GR,198379,5.0,0.005
2020-03-04,GR,13.0,,GR,46.6569871,9.5780257,13.0,2020-03-04,Grisons,18,GR,198379,6.6,0.007
2020-03-05,GR,15.0,,GR,46.6569871,9.5780257,15.0,2020-03-05,Grisons,18,GR,198379,7.6,0.008
2020-03-06,GR,16.0,,GR,46.6569871,9.5780257,16.0,2020-03-06,Grisons,18,GR,198379,8.1,0.008
2020-03-07,GR,18.0,,GR,46.6569871,9.5780257,18.0,2020-03-07,Grisons,18,GR,198379,9.1,0.009
2020-03-08,GR,19.0,,GR,46.6569871,9.5780257,19.0,2020-03-08,Grisons,18,GR,198379,9.6,0.01
2020-03-09,GR,28.0,,GR,46.6569871,9.5780257,28.0,2020-03-09,Grisons,18,GR,198379,14.1,0.014
2020-03-10,GR,32.0,,GR,46.6569871,9.5780257,32.0,2020-03-10,Grisons,18,GR,198379,16.1,0.016
2020-03-11,GR,44.0,,GR,46.6569871,9.5780257,44.0,2020-03-11,Grisons,18,GR,198379,22.2,0.022
2020-03-12,GR,53.0,,GR,46.6569871,9.5780257,53.0,2020-03-12,Grisons,18,GR,198379,26.7,0.027
2020-03-13,GR,65.0,,GR,46.6569871,9.5780257,65.0,2020-03-13,Grisons,18,GR,198379,32.8,0.033
2020-03-14,GR,73.0,,GR,46.6569871,9.5780257,73.0,2020-03-14,Grisons,18,GR,198379,36.8,0.037
2020-03-15,GR,93.0,,GR,46.6569871,9.5780257,93.0,2020-03-15,Grisons,18,GR,198379,46.9,0.047
2020-03-16,GR,118.0,,GR,46.6569871,9.5780257,118.0,2020-03-16,Grisons,18,GR,198379,59.5,0.06
2020-03-17,GR,152.0,,GR,46.6569871,9.5780257,152.0,2020-03-17,Grisons,18,GR,198379,76.6,0.077
2020-03-18,GR,204.0,,GR,46.6569871,9.5780257,204.0,2020-03-18,Grisons,18,GR,198379,102.8,0.103
2020-03-19,GR,252.0,,GR,46.6569871,9.5780257,252.0,2020-03-19,Grisons,18,GR,198379,127.0,0.127
2020-03-20,GR,283.0,,GR,46.6569871,9.5780257,283.0,2020-03-20,Grisons,18,GR,198379,142.7,0.143
2020-03-21,GR,311.0,,GR,46.6569871,9.5780257,311.0,2020-03-21,Grisons,18,GR,198379,156.8,0.157
2020-03-22,GR,327.0,,GR,46.6569871,9.5780257,327.0,2020-03-22,Grisons,18,GR,198379,164.8,0.165
2020-03-23,GR,386.0,,GR,46.6569871,9.5780257,386.0,2020-03-23,Grisons,18,GR,198379,194.6,0.195
2020-03-24,GR,419.0,,GR,46.6569871,9.5780257,419.0,2020-03-24,Grisons,18,GR,198379,211.2,0.211
2020-03-25,GR,458.0,,GR,46.6569871,9.5780257,458.0,2020-03-25,Grisons,18,GR,198379,230.9,0.231
2020-03-26,GR,487.0,,GR,46.6569871,9.5780257,487.0,2020-03-26,Grisons,18,GR,198379,245.5,0.246
2020-03-27,GR,513.0,,GR,46.6569871,9.5780257,513.0,2020-03-27,Grisons,18,GR,198379,258.6,0.259
2020-03-28,GR,527.0,,GR,46.6569871,9.5780257,527.0,2020-03-28,Grisons,18,GR,198379,265.7,0.266
2020-03-29,GR,542.0,,GR,46.6569871,9.5780257,542.0,2020-03-29,Grisons,18,GR,198379,273.2,0.273
2020-03-30,GR,591.0,,GR,46.6569871,9.5780257,591.0,2020-03-30,Grisons,18,GR,198379,297.9,0.298
2020-03-31,GR,617.0,,GR,46.6569871,9.5780257,617.0,2020-03-31,Grisons,18,GR,198379,311.0,0.311
2020-04-01,GR,635.0,,GR,46.6569871,9.5780257,635.0,2020-04-01,Grisons,18,GR,198379,320.1,0.32
2020-04-02,GR,655.0,,GR,46.6569871,9.5780257,655.0,2020-04-02,Grisons,18,GR,198379,330.2,0.33
2020-04-03,GR,678.0,,GR,46.6569871,9.5780257,678.0,2020-04-03,Grisons,18,GR,198379,341.8,0.342
2020-04-04,GR,680.0,,GR,46.6569871,9.5780257,680.0,2020-04-04,Grisons,18,GR,198379,342.8,0.343
2020-04-05,GR,682.0,,GR,46.6569871,9.5780257,682.0,2020-04-05,Grisons,18,GR,198379,343.8,0.344
2020-04-06,GR,699.0,,GR,46.6569871,9.5780257,699.0,2020-04-06,Grisons,18,GR,198379,352.4,0.352
2020-04-07,GR,715.0,,GR,46.6569871,9.5780257,715.0,2020-04-07,Grisons,18,GR,198379,360.4,0.36
2020-04-08,GR,734.0,,GR,46.6569871,9.5780257,734.0,2020-04-08,Grisons,18,GR,198379,370.0,0.37
2020-04-09,GR,740.0,,GR,46.6569871,9.5780257,740.0,2020-04-09,Grisons,18,GR,198379,373.0,0.373
2020-04-10,GR,749.0,,GR,46.6569871,9.5780257,749.0,2020-04-10,Grisons,18,GR,198379,377.6,0.378
2020-04-11,GR,752.0,,GR,46.6569871,9.5780257,752.0,2020-04-11,Grisons,18,GR,198379,379.1,0.379
2020-04-12,GR,752.0,,GR,46.6569871,9.5780257,752.0,2020-04-12,Grisons,18,GR,198379,379.1,0.379
2020-04-13,GR,755.0,,GR,46.6569871,9.5780257,755.0,2020-04-13,Grisons,18,GR,198379,380.6,0.381
2020-04-14,GR,762.0,,GR,46.6569871,9.5780257,762.0,2020-04-14,Grisons,18,GR,198379,384.1,0.384
2020-04-15,GR,769.0,,GR,46.6569871,9.5780257,769.0,2020-04-15,Grisons,18,GR,198379,387.6,0.388
2020-04-16,GR,775.0,,GR,46.6569871,9.5780257,775.0,2020-04-16,Grisons,18,GR,198379,390.7,0.391
2020-04-17,GR,777.0,,GR,46.6569871,9.5780257,777.0,2020-04-17,Grisons,18,GR,198379,391.7,0.392
2020-04-18,GR,784.0,,GR,46.6569871,9.5780257,784.0,2020-04-18,Grisons,18,GR,198379,395.2,0.395
2020-04-19,GR,787.0,,GR,46.6569871,9.5780257,787.0,2020-04-19,Grisons,18,GR,198379,396.7,0.397
2020-04-20,GR,794.0,,GR,46.6569871,9.5780257,794.0,2020-04-20,Grisons,18,GR,198379,400.2,0.4
2020-04-21,GR,797.0,,GR,46.6569871,9.5780257,797.0,2020-04-21,Grisons,18,GR,198379,401.8,0.402
2020-04-22,GR,798.0,,GR,46.6569871,9.5780257,798.0,2020-04-22,Grisons,18,GR,198379,402.3,0.402
2020-04-23,GR,802.0,,GR,46.6569871,9.5780257,802.0,2020-04-23,Grisons,18,GR,198379,404.3,0.404
2020-04-24,GR,803.0,,GR,46.6569871,9.5780257,803.0,2020-04-24,Grisons,18,GR,198379,404.8,0.405
2020-04-25,GR,806.0,,GR,46.6569871,9.5780257,806.0,2020-04-25,Grisons,18,GR,198379,406.3,0.406
2020-04-26,GR,807.0,,GR,46.6569871,9.5780257,807.0,2020-04-26,Grisons,18,GR,198379,406.8,0.407
2020-04-27,GR,809.0,,GR,46.6569871,9.5780257,809.0,2020-04-27,Grisons,18,GR,198379,407.8,0.408
2020-04-28,GR,814.0,,GR,46.6569871,9.5780257,814.0,2020-04-28,Grisons,18,GR,198379,410.3,0.41
2020-04-29,GR,814.0,,GR,46.6569871,9.5780257,814.0,2020-04-29,Grisons,18,GR,198379,410.3,0.41
2020-04-30,GR,815.0,,GR,46.6569871,9.5780257,815.0,2020-04-30,Grisons,18,GR,198379,410.8,0.411
2020-05-01,GR,816.0,,GR,46.6569871,9.5780257,816.0,2020-05-01,Grisons,18,GR,198379,411.3,0.411
2020-05-02,GR,816.0,,GR,46.6569871,9.5780257,816.0,2020-05-02,Grisons,18,GR,198379,411.3,0.411
2020-05-03,GR,816.0,,GR,46.6569871,9.5780257,816.0,2020-05-03,Grisons,18,GR,198379,411.3,0.411
2020-05-04,GR,817.0,,GR,46.6569871,9.5780257,817.0,2020-05-04,Grisons,18,GR,198379,411.8,0.412
2020-05-05,GR,817.0,,GR,46.6569871,9.5780257,817.0,2020-05-05,Grisons,18,GR,198379,411.8,0.412
2020-05-06,GR,819.0,,GR,46.6569871,9.5780257,819.0,2020-05-06,Grisons,18,GR,198379,412.8,0.413
2020-05-07,GR,820.0,,GR,46.6569871,9.5780257,820.0,2020-05-07,Grisons,18,GR,198379,413.4,0.413
2020-05-08,GR,820.0,,GR,46.6569871,9.5780257,820.0,2020-05-08,Grisons,18,GR,198379,413.4,0.413
2020-05-09,GR,820.0,,GR,46.6569871,9.5780257,820.0,2020-05-09,Grisons,18,GR,198379,413.4,0.413
2020-05-10,GR,820.0,,GR,46.6569871,9.5780257,820.0,2020-05-10,Grisons,18,GR,198379,413.4,0.413
2020-05-11,GR,821.0,,GR,46.6569871,9.5780257,821.0,2020-05-11,Grisons,18,GR,198379,413.9,0.414
2020-05-12,GR,823.0,,GR,46.6569871,9.5780257,823.0,2020-05-12,Grisons,18,GR,198379,414.9,0.415
2020-05-13,GR,823.0,,GR,46.6569871,9.5780257,823.0,2020-05-13,Grisons,18,GR,198379,414.9,0.415
2020-05-14,GR,823.0,,GR,46.6569871,9.5780257,823.0,2020-05-14,Grisons,18,GR,198379,414.9,0.415
2020-05-15,GR,823.0,,GR,46.6569871,9.5780257,823.0,2020-05-15,Grisons,18,GR,198379,414.9,0.415
2020-05-16,GR,823.0,,GR,46.6569871,9.5780257,823.0,2020-05-16,Grisons,18,GR,198379,414.9,0.415
2020-05-17,GR,823.0,,GR,46.6569871,9.5780257,823.0,2020-05-17,Grisons,18,GR,198379,414.9,0.415
2020-05-18,GR,824.0,,GR,46.6569871,9.5780257,824.0,2020-05-18,Grisons,18,GR,198379,415.4,0.415
2020-05-19,GR,825.0,,GR,46.6569871,9.5780257,825.0,2020-05-19,Grisons,18,GR,198379,415.9,0.416
2020-05-20,GR,825.0,,GR,46.6569871,9.5780257,825.0,2020-05-20,Grisons,18,GR,198379,415.9,0.416
2020-05-21,GR,825.0,,GR,46.6569871,9.5780257,825.0,2020-05-21,Grisons,18,GR,198379,415.9,0.416
2020-05-22,GR,826.0,,GR,46.6569871,9.5780257,826.0,2020-05-22,Grisons,18,GR,198379,416.4,0.416
2020-05-23,GR,826.0,,GR,46.6569871,9.5780257,826.0,2020-05-23,Grisons,18,GR,198379,416.4,0.416
2020-05-24,GR,826.0,,GR,46.6569871,9.5780257,826.0,2020-05-24,Grisons,18,GR,198379,416.4,0.416
2020-05-25,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-25,Grisons,18,GR,198379,416.9,0.417
2020-05-26,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-26,Grisons,18,GR,198379,416.9,0.417
2020-05-27,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-27,Grisons,18,GR,198379,416.9,0.417
2020-05-28,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-28,Grisons,18,GR,198379,416.9,0.417
2020-05-29,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-29,Grisons,18,GR,198379,416.9,0.417
2020-05-30,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-30,Grisons,18,GR,198379,416.9,0.417
2020-05-31,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-05-31,Grisons,18,GR,198379,416.9,0.417
2020-06-01,GR,827.0,,GR,46.6569871,9.5780257,827.0,2020-06-01,Grisons,18,GR,198379,416.9,0.417
2020-06-02,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-02,Grisons,18,GR,198379,417.4,0.417
2020-06-03,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-03,Grisons,18,GR,198379,417.4,0.417
2020-06-04,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-04,Grisons,18,GR,198379,417.4,0.417
2020-06-05,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-05,Grisons,18,GR,198379,417.4,0.417
2020-06-06,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-06,Grisons,18,GR,198379,417.4,0.417
2020-06-07,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-07,Grisons,18,GR,198379,417.4,0.417
2020-06-08,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-08,Grisons,18,GR,198379,417.4,0.417
2020-06-09,GR,828.0,,GR,46.6569871,9.5780257,828.0,2020-06-09,Grisons,18,GR,198379,417.4,0.417
2020-06-10,GR,829.0,,GR,46.6569871,9.5780257,829.0,2020-06-10,Grisons,18,GR,198379,417.9,0.418
2020-06-11,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-11,Grisons,18,GR,198379,418.4,0.418
2020-06-12,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-12,Grisons,18,GR,198379,418.4,0.418
2020-06-13,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-13,Grisons,18,GR,198379,418.4,0.418
2020-06-14,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-14,Grisons,18,GR,198379,418.4,0.418
2020-06-15,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-15,Grisons,18,GR,198379,418.4,0.418
2020-06-16,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-16,Grisons,18,GR,198379,418.4,0.418
2020-06-17,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-17,Grisons,18,GR,198379,418.4,0.418
2020-06-18,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-18,Grisons,18,GR,198379,418.4,0.418
2020-06-19,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-19,Grisons,18,GR,198379,418.4,0.418
2020-06-20,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-20,Grisons,18,GR,198379,418.4,0.418
2020-06-21,GR,830.0,,GR,46.6569871,9.5780257,830.0,2020-06-21,Grisons,18,GR,198379,418.4,0.418
2020-06-22,GR,831.0,,GR,46.6569871,9.5780257,831.0,2020-06-22,Grisons,18,GR,198379,418.9,0.419
2020-06-23,GR,831.0,,GR,46.6569871,9.5780257,831.0,2020-06-23,Grisons,18,GR,198379,418.9,0.419
2020-06-24,GR,831.0,,GR,46.6569871,9.5780257,831.0,2020-06-24,Grisons,18,GR,198379,418.9,0.419
2020-06-25,GR,833.0,,GR,46.6569871,9.5780257,833.0,2020-06-25,Grisons,18,GR,198379,419.9,0.42
2020-06-26,GR,835.0,,GR,46.6569871,9.5780257,835.0,2020-06-26,Grisons,18,GR,198379,420.9,0.421
2020-06-27,GR,836.0,,GR,46.6569871,9.5780257,836.0,2020-06-27,Grisons,18,GR,198379,421.4,0.421
2020-06-28,GR,836.0,,GR,46.6569871,9.5780257,836.0,2020-06-28,Grisons,18,GR,198379,421.4,0.421
2020-06-29,GR,836.0,,GR,46.6569871,9.5780257,836.0,2020-06-29,Grisons,18,GR,198379,421.4,0.421
2020-02-25,JU,0.0,,JU,47.38444474,7.2430608,0.0,2020-02-25,Jura,26,JU,73419,0.0,0.0
2020-02-26,JU,0.0,,JU,47.38444474,7.2430608,0.0,2020-02-26,Jura,26,JU,73419,0.0,0.0
2020-02-27,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-27,Jura,26,JU,73419,1.4,0.001
2020-02-28,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-28,Jura,26,JU,73419,1.4,0.001
2020-02-29,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-02-29,Jura,26,JU,73419,1.4,0.001
2020-03-01,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-03-01,Jura,26,JU,73419,1.4,0.001
2020-03-02,JU,1.0,,JU,47.38444474,7.2430608,1.0,2020-03-02,Jura,26,JU,73419,1.4,0.001
2020-03-03,JU,2.0,,JU,47.38444474,7.2430608,2.0,2020-03-03,Jura,26,JU,73419,2.7,0.003
2020-03-04,JU,2.0,,JU,47.38444474,7.2430608,2.0,2020-03-04,Jura,26,JU,73419,2.7,0.003
2020-03-05,JU,4.0,,JU,47.38444474,7.2430608,4.0,2020-03-05,Jura,26,JU,73419,5.4,0.005
2020-03-06,JU,4.0,,JU,47.38444474,7.2430608,4.0,2020-03-06,Jura,26,JU,73419,5.4,0.005
2020-03-07,JU,5.0,,JU,47.38444474,7.2430608,5.0,2020-03-07,Jura,26,JU,73419,6.8,0.007
2020-03-08,JU,5.0,,JU,47.38444474,7.2430608,5.0,2020-03-08,Jura,26,JU,73419,6.8,0.007
2020-03-09,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-09,Jura,26,JU,73419,9.5,0.01
2020-03-10,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-10,Jura,26,JU,73419,9.5,0.01
2020-03-11,JU,7.0,,JU,47.38444474,7.2430608,7.0,2020-03-11,Jura,26,JU,73419,9.5,0.01
2020-03-12,JU,12.0,,JU,47.38444474,7.2430608,12.0,2020-03-12,Jura,26,JU,73419,16.3,0.016
2020-03-13,JU,17.0,,JU,47.38444474,7.2430608,17.0,2020-03-13,Jura,26,JU,73419,23.2,0.023
2020-03-14,JU,18.0,,JU,47.38444474,7.2430608,18.0,2020-03-14,Jura,26,JU,73419,24.5,0.024
2020-03-15,JU,19.0,,JU,47.38444474,7.2430608,19.0,2020-03-15,Jura,26,JU,73419,25.9,0.026
2020-03-16,JU,25.0,,JU,47.38444474,7.2430608,25.0,2020-03-16,Jura,26,JU,73419,34.1,0.034
2020-03-17,JU,29.0,,JU,47.38444474,7.2430608,29.0,2020-03-17,Jura,26,JU,73419,39.5,0.04
2020-03-18,JU,32.0,,JU,47.38444474,7.2430608,32.0,2020-03-18,Jura,26,JU,73419,43.6,0.044
2020-03-19,JU,36.0,,JU,47.38444474,7.2430608,36.0,2020-03-19,Jura,26,JU,73419,49.0,0.049
2020-03-20,JU,44.0,,JU,47.38444474,7.2430608,44.0,2020-03-20,Jura,26,JU,73419,59.9,0.06
2020-03-21,JU,54.0,,JU,47.38444474,7.2430608,54.0,2020-03-21,Jura,26,JU,73419,73.6,0.074
2020-03-22,JU,61.0,,JU,47.38444474,7.2430608,61.0,2020-03-22,Jura,26,JU,73419,83.1,0.083
2020-03-23,JU,69.0,,JU,47.38444474,7.2430608,69.0,2020-03-23,Jura,26,JU,73419,94.0,0.094
2020-03-24,JU,82.0,,JU,47.38444474,7.2430608,82.0,2020-03-24,Jura,26,JU,73419,111.7,0.112
2020-03-25,JU,92.0,,JU,47.38444474,7.2430608,92.0,2020-03-25,Jura,26,JU,73419,125.3,0.125
2020-03-26,JU,100.0,,JU,47.38444474,7.2430608,100.0,2020-03-26,Jura,26,JU,73419,136.2,0.136
2020-03-27,JU,114.0,,JU,47.38444474,7.2430608,114.0,2020-03-27,Jura,26,JU,73419,155.3,0.155
