date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-07-22,GE,27,5499,,GE,46.2043907,6.1431577,27,Genève,25,GE,499480,5.4,1100.9,0.005,1.101,2020-07-22
2020-07-23,GE,53,5552,,GE,46.2043907,6.1431577,53,Genève,25,GE,499480,10.6,1111.6,0.011,1.112,2020-07-23
2020-07-24,GE,45,5597,,GE,46.2043907,6.1431577,45,Genève,25,GE,499480,9.0,1120.6,0.009,1.121,2020-07-24
2020-07-25,GE,37,5634,,GE,46.2043907,6.1431577,37,Genève,25,GE,499480,7.4,1128.0,0.007,1.128,2020-07-25
2020-07-26,GE,25,5659,,GE,46.2043907,6.1431577,25,Genève,25,GE,499480,5.0,1133.0,0.005,1.133,2020-07-26
2020-07-27,GE,56,5715,,GE,46.2043907,6.1431577,56,Genève,25,GE,499480,11.2,1144.2,0.011,1.144,2020-07-27
2020-07-28,GE,59,5774,,GE,46.2043907,6.1431577,59,Genève,25,GE,499480,11.8,1156.0,0.012,1.156,2020-07-28
2020-07-29,GE,60,5834,,GE,46.2043907,6.1431577,60,Genève,25,GE,499480,12.0,1168.0,0.012,1.168,2020-07-29
2020-07-30,GE,50,5884,,GE,46.2043907,6.1431577,50,Genève,25,GE,499480,10.0,1178.0,0.01,1.178,2020-07-30
2020-07-31,GE,41,5925,,GE,46.2043907,6.1431577,41,Genève,25,GE,499480,8.2,1186.2,0.008,1.186,2020-07-31
2020-08-01,GE,27,5952,,GE,46.2043907,6.1431577,27,Genève,25,GE,499480,5.4,1191.6,0.005,1.192,2020-08-01
2020-08-02,GE,28,5980,,GE,46.2043907,6.1431577,28,Genève,25,GE,499480,5.6,1197.2,0.006,1.197,2020-08-02
2020-08-03,GE,33,6013,,GE,46.2043907,6.1431577,33,Genève,25,GE,499480,6.6,1203.9,0.007,1.204,2020-08-03
2020-08-04,GE,42,6055,,GE,46.2043907,6.1431577,42,Genève,25,GE,499480,8.4,1212.3,0.008,1.212,2020-08-04
2020-08-05,GE,30,6085,,GE,46.2043907,6.1431577,30,Genève,25,GE,499480,6.0,1218.3,0.006,1.218,2020-08-05
2020-08-06,GE,38,6123,,GE,46.2043907,6.1431577,38,Genève,25,GE,499480,7.6,1225.9,0.008,1.226,2020-08-06
2020-08-07,GE,42,6165,,GE,46.2043907,6.1431577,42,Genève,25,GE,499480,8.4,1234.3,0.008,1.234,2020-08-07
2020-08-08,GE,28,6193,,GE,46.2043907,6.1431577,28,Genève,25,GE,499480,5.6,1239.9,0.006,1.24,2020-08-08
2020-08-09,GE,34,6227,,GE,46.2043907,6.1431577,34,Genève,25,GE,499480,6.8,1246.7,0.007,1.247,2020-08-09
2020-08-10,GE,53,6280,,GE,46.2043907,6.1431577,53,Genève,25,GE,499480,10.6,1257.3,0.011,1.257,2020-08-10
2020-08-11,GE,51,6331,,GE,46.2043907,6.1431577,51,Genève,25,GE,499480,10.2,1267.5,0.01,1.268,2020-08-11
2020-08-12,GE,39,6370,,GE,46.2043907,6.1431577,39,Genève,25,GE,499480,7.8,1275.3,0.008,1.275,2020-08-12
2020-08-13,GE,41,6411,,GE,46.2043907,6.1431577,41,Genève,25,GE,499480,8.2,1283.5,0.008,1.284,2020-08-13
2020-08-14,GE,30,6441,,GE,46.2043907,6.1431577,30,Genève,25,GE,499480,6.0,1289.5,0.006,1.29,2020-08-14
2020-08-15,GE,26,6467,,GE,46.2043907,6.1431577,26,Genève,25,GE,499480,5.2,1294.7,0.005,1.295,2020-08-15
2020-08-16,GE,25,6492,,GE,46.2043907,6.1431577,25,Genève,25,GE,499480,5.0,1299.8,0.005,1.3,2020-08-16
2020-08-17,GE,37,6529,,GE,46.2043907,6.1431577,37,Genève,25,GE,499480,7.4,1307.2,0.007,1.307,2020-08-17
2020-08-18,GE,37,6566,,GE,46.2043907,6.1431577,37,Genève,25,GE,499480,7.4,1314.6,0.007,1.315,2020-08-18
2020-08-19,GE,39,6605,,GE,46.2043907,6.1431577,39,Genève,25,GE,499480,7.8,1322.4,0.008,1.322,2020-08-19
2020-08-20,GE,45,6650,,GE,46.2043907,6.1431577,45,Genève,25,GE,499480,9.0,1331.4,0.009,1.331,2020-08-20
2020-08-21,GE,27,6677,,GE,46.2043907,6.1431577,27,Genève,25,GE,499480,5.4,1336.8,0.005,1.337,2020-08-21
2020-08-22,GE,28,6705,,GE,46.2043907,6.1431577,28,Genève,25,GE,499480,5.6,1342.4,0.006,1.342,2020-08-22
2020-08-23,GE,19,6724,,GE,46.2043907,6.1431577,19,Genève,25,GE,499480,3.8,1346.2,0.004,1.346,2020-08-23
2020-08-24,GE,33,6757,,GE,46.2043907,6.1431577,33,Genève,25,GE,499480,6.6,1352.8,0.007,1.353,2020-08-24
2020-08-25,GE,45,6802,,GE,46.2043907,6.1431577,45,Genève,25,GE,499480,9.0,1361.8,0.009,1.362,2020-08-25
2020-08-26,GE,36,6838,,GE,46.2043907,6.1431577,36,Genève,25,GE,499480,7.2,1369.0,0.007,1.369,2020-08-26
2020-02-24,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,GL,0,0,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,GL,1,1,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,2.5,0.002,0.002,2020-03-09
2020-03-10,GL,1,2,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,5.0,0.002,0.005,2020-03-10
2020-03-11,GL,2,4,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,9.9,0.005,0.01,2020-03-11
2020-03-12,GL,1,5,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,12.4,0.002,0.012,2020-03-12
2020-03-13,GL,1,6,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,14.9,0.002,0.015,2020-03-13
2020-03-14,GL,4,10,,GL,47.0404265,9.0672085,4,Glaris,8,GL,40403,9.9,24.8,0.01,0.025,2020-03-14
2020-03-15,GL,0,10,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,24.8,0.0,0.025,2020-03-15
2020-03-16,GL,5,15,,GL,47.0404265,9.0672085,5,Glaris,8,GL,40403,12.4,37.1,0.012,0.037,2020-03-16
2020-03-17,GL,4,19,,GL,47.0404265,9.0672085,4,Glaris,8,GL,40403,9.9,47.0,0.01,0.047,2020-03-17
2020-03-18,GL,3,22,,GL,47.0404265,9.0672085,3,Glaris,8,GL,40403,7.4,54.5,0.007,0.054,2020-03-18
2020-03-19,GL,3,25,,GL,47.0404265,9.0672085,3,Glaris,8,GL,40403,7.4,61.9,0.007,0.062,2020-03-19
2020-03-20,GL,4,29,,GL,47.0404265,9.0672085,4,Glaris,8,GL,40403,9.9,71.8,0.01,0.072,2020-03-20
2020-03-21,GL,1,30,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,74.3,0.002,0.074,2020-03-21
2020-03-22,GL,1,31,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,76.7,0.002,0.077,2020-03-22
2020-03-23,GL,8,39,,GL,47.0404265,9.0672085,8,Glaris,8,GL,40403,19.8,96.5,0.02,0.096,2020-03-23
2020-03-24,GL,1,40,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,99.0,0.002,0.099,2020-03-24
2020-03-25,GL,4,44,,GL,47.0404265,9.0672085,4,Glaris,8,GL,40403,9.9,108.9,0.01,0.109,2020-03-25
2020-03-26,GL,2,46,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,113.9,0.005,0.114,2020-03-26
2020-03-27,GL,4,50,,GL,47.0404265,9.0672085,4,Glaris,8,GL,40403,9.9,123.8,0.01,0.124,2020-03-27
2020-03-28,GL,2,52,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,128.7,0.005,0.129,2020-03-28
2020-03-29,GL,0,52,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,128.7,0.0,0.129,2020-03-29
2020-03-30,GL,4,56,,GL,47.0404265,9.0672085,4,Glaris,8,GL,40403,9.9,138.6,0.01,0.139,2020-03-30
2020-03-31,GL,1,57,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,141.1,0.002,0.141,2020-03-31
2020-04-01,GL,1,58,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,143.6,0.002,0.144,2020-04-01
2020-04-02,GL,2,60,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,148.5,0.005,0.148,2020-04-02
2020-04-03,GL,2,62,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,153.5,0.005,0.154,2020-04-03
2020-04-04,GL,0,62,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,153.5,0.0,0.154,2020-04-04
2020-04-05,GL,0,62,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,153.5,0.0,0.154,2020-04-05
2020-04-06,GL,3,65,,GL,47.0404265,9.0672085,3,Glaris,8,GL,40403,7.4,160.9,0.007,0.161,2020-04-06
2020-04-07,GL,3,68,,GL,47.0404265,9.0672085,3,Glaris,8,GL,40403,7.4,168.3,0.007,0.168,2020-04-07
2020-04-08,GL,6,74,,GL,47.0404265,9.0672085,6,Glaris,8,GL,40403,14.9,183.2,0.015,0.183,2020-04-08
2020-04-09,GL,15,89,,GL,47.0404265,9.0672085,15,Glaris,8,GL,40403,37.1,220.3,0.037,0.22,2020-04-09
2020-04-10,GL,1,90,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,222.8,0.002,0.223,2020-04-10
2020-04-11,GL,0,90,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,222.8,0.0,0.223,2020-04-11
2020-04-12,GL,13,103,,GL,47.0404265,9.0672085,13,Glaris,8,GL,40403,32.2,254.9,0.032,0.255,2020-04-12
2020-04-13,GL,1,104,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,257.4,0.002,0.257,2020-04-13
2020-04-14,GL,2,106,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,262.4,0.005,0.262,2020-04-14
2020-04-15,GL,1,107,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,264.8,0.002,0.265,2020-04-15
2020-04-16,GL,3,110,,GL,47.0404265,9.0672085,3,Glaris,8,GL,40403,7.4,272.3,0.007,0.272,2020-04-16
2020-04-17,GL,1,111,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,274.7,0.002,0.275,2020-04-17
2020-04-18,GL,2,113,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,279.7,0.005,0.28,2020-04-18
2020-04-19,GL,1,114,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,282.2,0.002,0.282,2020-04-19
2020-04-20,GL,2,116,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,287.1,0.005,0.287,2020-04-20
2020-04-21,GL,0,116,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,287.1,0.0,0.287,2020-04-21
2020-04-22,GL,0,116,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,287.1,0.0,0.287,2020-04-22
2020-04-23,GL,1,117,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,289.6,0.002,0.29,2020-04-23
2020-04-24,GL,3,120,,GL,47.0404265,9.0672085,3,Glaris,8,GL,40403,7.4,297.0,0.007,0.297,2020-04-24
2020-04-25,GL,0,120,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,297.0,0.0,0.297,2020-04-25
2020-04-26,GL,0,120,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,297.0,0.0,0.297,2020-04-26
2020-04-27,GL,1,121,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,299.5,0.002,0.3,2020-04-27
2020-04-28,GL,0,121,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,299.5,0.0,0.3,2020-04-28
2020-04-29,GL,1,122,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,302.0,0.002,0.302,2020-04-29
2020-04-30,GL,0,122,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,302.0,0.0,0.302,2020-04-30
2020-05-01,GL,0,122,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,302.0,0.0,0.302,2020-05-01
2020-05-02,GL,0,122,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,302.0,0.0,0.302,2020-05-02
2020-05-03,GL,1,123,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,304.4,0.002,0.304,2020-05-03
2020-05-04,GL,2,125,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,309.4,0.005,0.309,2020-05-04
2020-05-05,GL,0,125,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,309.4,0.0,0.309,2020-05-05
2020-05-06,GL,0,125,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,309.4,0.0,0.309,2020-05-06
2020-05-07,GL,1,126,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,311.9,0.002,0.312,2020-05-07
2020-05-08,GL,1,127,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,314.3,0.002,0.314,2020-05-08
2020-05-09,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-09
2020-05-10,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-10
2020-05-11,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-11
2020-05-12,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-12
2020-05-13,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-13
2020-05-14,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-14
2020-05-15,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-15
2020-05-16,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-16
2020-05-17,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-17
2020-05-18,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-18
2020-05-19,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-19
2020-05-20,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-20
2020-05-21,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-21
2020-05-22,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-22
2020-05-23,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-23
2020-05-24,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-24
2020-05-25,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-25
2020-05-26,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-26
2020-05-27,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-27
2020-05-28,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-28
2020-05-29,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-29
2020-05-30,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-30
2020-05-31,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-05-31
2020-06-01,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-01
2020-06-02,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-02
2020-06-03,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-03
2020-06-04,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-04
2020-06-05,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-05
2020-06-06,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-06
2020-06-07,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-07
2020-06-08,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-08
2020-06-09,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-09
2020-06-10,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-10
2020-06-11,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-11
2020-06-12,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-12
2020-06-13,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-13
2020-06-14,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-14
2020-06-15,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-15
2020-06-16,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-16
2020-06-17,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-17
2020-06-18,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-18
2020-06-19,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-19
2020-06-20,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-20
2020-06-21,GL,0,127,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,314.3,0.0,0.314,2020-06-21
2020-06-22,GL,1,128,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,316.8,0.002,0.317,2020-06-22
2020-06-23,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-23
2020-06-24,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-24
2020-06-25,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-25
2020-06-26,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-26
2020-06-27,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-27
2020-06-28,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-28
2020-06-29,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-29
2020-06-30,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-06-30
2020-07-01,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-07-01
2020-07-02,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-07-02
2020-07-03,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-07-03
2020-07-04,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-07-04
2020-07-05,GL,0,128,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,316.8,0.0,0.317,2020-07-05
2020-07-06,GL,1,129,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,319.3,0.002,0.319,2020-07-06
2020-07-07,GL,0,129,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,319.3,0.0,0.319,2020-07-07
2020-07-08,GL,1,130,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,321.8,0.002,0.322,2020-07-08
2020-07-09,GL,0,130,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,321.8,0.0,0.322,2020-07-09
2020-07-10,GL,0,130,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,321.8,0.0,0.322,2020-07-10
2020-07-11,GL,0,130,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,321.8,0.0,0.322,2020-07-11
2020-07-12,GL,0,130,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,321.8,0.0,0.322,2020-07-12
2020-07-13,GL,2,132,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,326.7,0.005,0.327,2020-07-13
2020-07-14,GL,1,133,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,329.2,0.002,0.329,2020-07-14
2020-07-15,GL,1,134,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,331.7,0.002,0.332,2020-07-15
2020-07-16,GL,1,135,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,334.1,0.002,0.334,2020-07-16
2020-07-17,GL,0,135,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,334.1,0.0,0.334,2020-07-17
2020-07-18,GL,0,135,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,334.1,0.0,0.334,2020-07-18
2020-07-19,GL,1,136,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,336.6,0.002,0.337,2020-07-19
2020-07-20,GL,0,136,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,336.6,0.0,0.337,2020-07-20
2020-07-21,GL,1,137,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,339.1,0.002,0.339,2020-07-21
2020-07-22,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-22
2020-07-23,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-23
2020-07-24,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-24
2020-07-25,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-25
2020-07-26,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-26
2020-07-27,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-27
2020-07-28,GL,0,137,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,339.1,0.0,0.339,2020-07-28
2020-07-29,GL,1,138,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,341.6,0.002,0.342,2020-07-29
2020-07-30,GL,2,140,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,346.5,0.005,0.346,2020-07-30
2020-07-31,GL,1,141,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,349.0,0.002,0.349,2020-07-31
2020-08-01,GL,0,141,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,349.0,0.0,0.349,2020-08-01
2020-08-02,GL,0,141,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,349.0,0.0,0.349,2020-08-02
2020-08-03,GL,2,143,,GL,47.0404265,9.0672085,2,Glaris,8,GL,40403,5.0,353.9,0.005,0.354,2020-08-03
2020-08-04,GL,1,144,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,356.4,0.002,0.356,2020-08-04
2020-08-05,GL,0,144,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,356.4,0.0,0.356,2020-08-05
2020-08-06,GL,0,144,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,356.4,0.0,0.356,2020-08-06
2020-08-07,GL,0,144,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,356.4,0.0,0.356,2020-08-07
2020-08-08,GL,1,145,,GL,47.0404265,9.0672085,1,Glaris,8,GL,40403,2.5,358.9,0.002,0.359,2020-08-08
2020-08-09,GL,0,145,,GL,47.0404265,9.0672085,0,Glaris,8,GL,40403,0.0,358.9,0.0,0.359,2020-08-09
