date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-05-13,BS,3,1121,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,575.6,0.002,0.576,2020-05-13
2020-05-14,BS,1,1122,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,576.1,0.0,0.576,2020-05-14
2020-05-15,BS,1,1123,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,576.6,0.0,0.577,2020-05-15
2020-05-16,BS,0,1123,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,576.6,0.0,0.577,2020-05-16
2020-05-17,BS,1,1124,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,577.1,0.0,0.577,2020-05-17
2020-05-18,BS,0,1124,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.1,0.0,0.577,2020-05-18
2020-05-19,BS,1,1125,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,577.6,0.0,0.578,2020-05-19
2020-05-20,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-20
2020-05-21,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-21
2020-05-22,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-22
2020-05-23,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-23
2020-05-24,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-24
2020-05-25,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-25
2020-05-26,BS,0,1125,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,577.6,0.0,0.578,2020-05-26
2020-05-27,BS,2,1127,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,578.6,0.001,0.579,2020-05-27
2020-05-28,BS,0,1127,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.6,0.0,0.579,2020-05-28
2020-05-29,BS,0,1127,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.6,0.0,0.579,2020-05-29
2020-05-30,BS,0,1127,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.6,0.0,0.579,2020-05-30
2020-05-31,BS,0,1127,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.6,0.0,0.579,2020-05-31
2020-06-01,BS,0,1127,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.6,0.0,0.579,2020-06-01
2020-06-02,BS,2,1129,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,579.7,0.001,0.58,2020-06-02
2020-06-03,BS,0,1129,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.7,0.0,0.58,2020-06-03
2020-06-04,BS,2,1131,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,580.7,0.001,0.581,2020-06-04
2020-06-05,BS,0,1131,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.7,0.0,0.581,2020-06-05
2020-06-06,BS,0,1131,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.7,0.0,0.581,2020-06-06
2020-06-07,BS,0,1131,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.7,0.0,0.581,2020-06-07
2020-06-08,BS,1,1132,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,581.2,0.0,0.581,2020-06-08
2020-06-09,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-09
2020-06-10,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-10
2020-06-11,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-11
2020-06-12,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-12
2020-06-13,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-13
2020-06-14,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-14
2020-06-15,BS,1,1133,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,581.7,0.0,0.582,2020-06-15
2020-06-16,BS,0,1133,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.7,0.0,0.582,2020-06-16
2020-06-17,BS,0,1133,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.7,0.0,0.582,2020-06-17
2020-06-18,BS,1,1134,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,582.2,0.0,0.582,2020-06-18
2020-06-19,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-19
2020-06-20,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-20
2020-06-21,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-21
2020-06-22,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-22
2020-06-23,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-23
2020-06-24,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-24
2020-06-25,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-25
2020-06-26,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-26
2020-06-27,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-27
2020-06-28,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-28
2020-06-29,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-29
2020-06-30,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-30
2020-07-01,BS,2,1136,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,583.3,0.001,0.583,2020-07-01
2020-07-02,BS,2,1138,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,584.3,0.001,0.584,2020-07-02
2020-07-03,BS,1,1139,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,584.8,0.0,0.585,2020-07-03
2020-07-04,BS,0,1139,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,584.8,0.0,0.585,2020-07-04
2020-07-05,BS,2,1141,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,585.8,0.001,0.586,2020-07-05
2020-07-06,BS,3,1144,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,587.4,0.002,0.587,2020-07-06
2020-07-07,BS,3,1147,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,588.9,0.002,0.589,2020-07-07
2020-07-08,BS,3,1150,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,590.5,0.002,0.59,2020-07-08
2020-07-09,BS,4,1154,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,592.5,0.002,0.592,2020-07-09
2020-07-10,BS,2,1156,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,593.5,0.001,0.594,2020-07-10
2020-07-11,BS,1,1157,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,594.0,0.0,0.594,2020-07-11
2020-07-12,BS,3,1160,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,595.6,0.002,0.596,2020-07-12
2020-07-13,BS,5,1165,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,598.2,0.003,0.598,2020-07-13
2020-07-14,BS,1,1166,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,598.7,0.0,0.599,2020-07-14
2020-07-15,BS,2,1168,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,599.7,0.001,0.6,2020-07-15
2020-07-16,BS,3,1171,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,601.2,0.002,0.601,2020-07-16
2020-07-17,BS,2,1173,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,602.3,0.001,0.602,2020-07-17
2020-07-18,BS,0,1173,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,602.3,0.0,0.602,2020-07-18
2020-07-19,BS,2,1175,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,603.3,0.001,0.603,2020-07-19
2020-07-20,BS,3,1178,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,604.8,0.002,0.605,2020-07-20
2020-07-21,BS,2,1180,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,605.9,0.001,0.606,2020-07-21
2020-07-22,BS,1,1181,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,606.4,0.0,0.606,2020-07-22
2020-07-23,BS,2,1183,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,607.4,0.001,0.607,2020-07-23
2020-07-24,BS,2,1185,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,608.4,0.001,0.608,2020-07-24
2020-07-25,BS,3,1188,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,610.0,0.002,0.61,2020-07-25
2020-07-26,BS,0,1188,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,610.0,0.0,0.61,2020-07-26
2020-07-27,BS,1,1189,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,610.5,0.0,0.61,2020-07-27
2020-07-28,BS,11,1200,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,616.1,0.006,0.616,2020-07-28
2020-07-29,BS,1,1201,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,616.6,0.0,0.617,2020-07-29
2020-07-30,BS,7,1208,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,620.2,0.004,0.62,2020-07-30
2020-07-31,BS,7,1215,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,623.8,0.004,0.624,2020-07-31
2020-08-01,BS,4,1219,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,625.9,0.002,0.626,2020-08-01
2020-08-02,BS,1,1220,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,626.4,0.0,0.626,2020-08-02
2020-08-03,BS,11,1231,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,632.0,0.006,0.632,2020-08-03
2020-08-04,BS,1,1232,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,632.6,0.0,0.633,2020-08-04
2020-08-05,BS,2,1234,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,633.6,0.001,0.634,2020-08-05
2020-08-06,BS,1,1235,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,634.1,0.0,0.634,2020-08-06
2020-08-07,BS,2,1237,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,635.1,0.001,0.635,2020-08-07
2020-08-08,BS,2,1239,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,636.1,0.001,0.636,2020-08-08
2020-08-09,BS,3,1242,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,637.7,0.002,0.638,2020-08-09
2020-08-10,BS,9,1251,,BS,47.5619253,7.592768,9,Bâle-Ville,12,BS,194766,4.6,642.3,0.005,0.642,2020-08-10
2020-08-11,BS,6,1257,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,645.4,0.003,0.645,2020-08-11
2020-08-12,BS,11,1268,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,651.0,0.006,0.651,2020-08-12
2020-08-13,BS,9,1277,,BS,47.5619253,7.592768,9,Bâle-Ville,12,BS,194766,4.6,655.7,0.005,0.656,2020-08-13
2020-08-14,BS,15,1292,,BS,47.5619253,7.592768,15,Bâle-Ville,12,BS,194766,7.7,663.4,0.008,0.663,2020-08-14
2020-08-15,BS,6,1298,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,666.4,0.003,0.666,2020-08-15
2020-08-16,BS,3,1301,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,668.0,0.002,0.668,2020-08-16
2020-08-17,BS,8,1309,,BS,47.5619253,7.592768,8,Bâle-Ville,12,BS,194766,4.1,672.1,0.004,0.672,2020-08-17
2020-08-18,BS,10,1319,,BS,47.5619253,7.592768,10,Bâle-Ville,12,BS,194766,5.1,677.2,0.005,0.677,2020-08-18
2020-08-19,BS,5,1324,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,679.8,0.003,0.68,2020-08-19
2020-08-20,BS,10,1334,,BS,47.5619253,7.592768,10,Bâle-Ville,12,BS,194766,5.1,684.9,0.005,0.685,2020-08-20
2020-08-21,BS,6,1340,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,688.0,0.003,0.688,2020-08-21
2020-08-22,BS,2,1342,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,689.0,0.001,0.689,2020-08-22
2020-08-23,BS,2,1344,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,690.1,0.001,0.69,2020-08-23
2020-08-24,BS,4,1348,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,692.1,0.002,0.692,2020-08-24
2020-08-25,BS,5,1353,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,694.7,0.003,0.695,2020-08-25
2020-08-26,BS,2,1355,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,695.7,0.001,0.696,2020-08-26
2020-08-27,BS,13,1368,,BS,47.5619253,7.592768,13,Bâle-Ville,12,BS,194766,6.7,702.4,0.007,0.702,2020-08-27
2020-08-28,BS,5,1373,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,704.9,0.003,0.705,2020-08-28
2020-08-29,BS,1,1374,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,705.5,0.0,0.706,2020-08-29
2020-08-30,BS,2,1376,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,706.5,0.001,0.706,2020-08-30
2020-08-31,BS,4,1380,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,708.5,0.002,0.708,2020-08-31
2020-09-01,BS,3,1383,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,710.1,0.002,0.71,2020-09-01
2020-09-02,BS,8,1391,,BS,47.5619253,7.592768,8,Bâle-Ville,12,BS,194766,4.1,714.2,0.004,0.714,2020-09-02
2020-09-03,BS,1,1392,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,714.7,0.0,0.715,2020-09-03
2020-09-04,BS,6,1398,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,717.8,0.003,0.718,2020-09-04
2020-09-05,BS,3,1401,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,719.3,0.002,0.719,2020-09-05
2020-09-06,BS,6,1407,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,722.4,0.003,0.722,2020-09-06
2020-09-07,BS,9,1416,,BS,47.5619253,7.592768,9,Bâle-Ville,12,BS,194766,4.6,727.0,0.005,0.727,2020-09-07
2020-09-08,BS,4,1420,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,729.1,0.002,0.729,2020-09-08
2020-09-09,BS,6,1426,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,732.2,0.003,0.732,2020-09-09
2020-09-10,BS,1,1427,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,732.7,0.0,0.733,2020-09-10
2020-09-11,BS,4,1431,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,734.7,0.002,0.735,2020-09-11
2020-09-12,BS,2,1433,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,735.8,0.001,0.736,2020-09-12
2020-09-13,BS,2,1435,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,736.8,0.001,0.737,2020-09-13
2020-09-14,BS,6,1441,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,739.9,0.003,0.74,2020-09-14
2020-09-15,BS,2,1443,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,740.9,0.001,0.741,2020-09-15
2020-09-16,BS,8,1451,,BS,47.5619253,7.592768,8,Bâle-Ville,12,BS,194766,4.1,745.0,0.004,0.745,2020-09-16
2020-09-17,BS,3,1454,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,746.5,0.002,0.746,2020-09-17
2020-09-18,BS,1,1455,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,747.1,0.0,0.747,2020-09-18
2020-09-19,BS,0,1455,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,747.1,0.0,0.747,2020-09-19
2020-09-20,BS,2,1457,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,748.1,0.001,0.748,2020-09-20
2020-09-21,BS,2,1459,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,749.1,0.001,0.749,2020-09-21
2020-09-22,BS,2,1461,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,750.1,0.001,0.75,2020-09-22
2020-09-23,BS,4,1465,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,752.2,0.002,0.752,2020-09-23
2020-09-24,BS,2,1467,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,753.2,0.001,0.753,2020-09-24
2020-09-25,BS,4,1471,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,755.3,0.002,0.755,2020-09-25
2020-09-26,BS,3,1474,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,756.8,0.002,0.757,2020-09-26
2020-09-27,BS,0,1474,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,756.8,0.0,0.757,2020-09-27
2020-09-28,BS,2,1476,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,757.8,0.001,0.758,2020-09-28
2020-09-29,BS,6,1482,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,760.9,0.003,0.761,2020-09-29
2020-09-30,BS,6,1488,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,764.0,0.003,0.764,2020-09-30
2020-10-01,BS,7,1495,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,767.6,0.004,0.768,2020-10-01
2020-10-02,BS,11,1506,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,773.2,0.006,0.773,2020-10-02
2020-10-03,BS,7,1513,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,776.8,0.004,0.777,2020-10-03
2020-10-04,BS,5,1518,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,779.4,0.003,0.779,2020-10-04
2020-10-05,BS,7,1525,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,783.0,0.004,0.783,2020-10-05
2020-10-06,BS,13,1538,,BS,47.5619253,7.592768,13,Bâle-Ville,12,BS,194766,6.7,789.7,0.007,0.79,2020-10-06
2020-10-07,BS,16,1554,,BS,47.5619253,7.592768,16,Bâle-Ville,12,BS,194766,8.2,797.9,0.008,0.798,2020-10-07
2020-10-08,BS,15,1569,,BS,47.5619253,7.592768,15,Bâle-Ville,12,BS,194766,7.7,805.6,0.008,0.806,2020-10-08
2020-10-09,BS,22,1591,,BS,47.5619253,7.592768,22,Bâle-Ville,12,BS,194766,11.3,816.9,0.011,0.817,2020-10-09
2020-10-10,BS,30,1621,,BS,47.5619253,7.592768,30,Bâle-Ville,12,BS,194766,15.4,832.3,0.015,0.832,2020-10-10
2020-10-11,BS,9,1630,,BS,47.5619253,7.592768,9,Bâle-Ville,12,BS,194766,4.6,836.9,0.005,0.837,2020-10-11
2020-10-12,BS,30,1660,,BS,47.5619253,7.592768,30,Bâle-Ville,12,BS,194766,15.4,852.3,0.015,0.852,2020-10-12
2020-10-13,BS,19,1679,,BS,47.5619253,7.592768,19,Bâle-Ville,12,BS,194766,9.8,862.1,0.01,0.862,2020-10-13
2020-10-14,BS,38,1717,,BS,47.5619253,7.592768,38,Bâle-Ville,12,BS,194766,19.5,881.6,0.02,0.882,2020-10-14
2020-10-15,BS,42,1759,,BS,47.5619253,7.592768,42,Bâle-Ville,12,BS,194766,21.6,903.1,0.022,0.903,2020-10-15
2020-10-16,BS,36,1795,,BS,47.5619253,7.592768,36,Bâle-Ville,12,BS,194766,18.5,921.6,0.018,0.922,2020-10-16
2020-10-17,BS,24,1819,,BS,47.5619253,7.592768,24,Bâle-Ville,12,BS,194766,12.3,933.9,0.012,0.934,2020-10-17
2020-10-18,BS,31,1850,,BS,47.5619253,7.592768,31,Bâle-Ville,12,BS,194766,15.9,949.9,0.016,0.95,2020-10-18
2020-10-19,BS,50,1900,,BS,47.5619253,7.592768,50,Bâle-Ville,12,BS,194766,25.7,975.5,0.026,0.976,2020-10-19
2020-10-20,BS,11,1911,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,981.2,0.006,0.981,2020-10-20
2020-02-24,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,FR,2,2,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,0.6,0.001,0.001,2020-02-29
2020-03-01,FR,0,2,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.6,0.0,0.001,2020-03-01
2020-03-02,FR,0,2,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.6,0.0,0.001,2020-03-02
2020-03-03,FR,3,5,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,1.6,0.001,0.002,2020-03-03
2020-03-04,FR,2,7,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,2.2,0.001,0.002,2020-03-04
2020-03-05,FR,1,8,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,2.5,0.0,0.002,2020-03-05
2020-03-06,FR,1,9,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,2.8,0.0,0.003,2020-03-06
2020-03-07,FR,0,9,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,2.8,0.0,0.003,2020-03-07
2020-03-08,FR,4,13,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,4.1,0.001,0.004,2020-03-08
2020-03-09,FR,3,16,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,5.0,0.001,0.005,2020-03-09
2020-03-10,FR,10,26,,FR,46.7064773,7.1619719,10,Fribourg,10,FR,318714,3.1,8.2,0.003,0.008,2020-03-10
2020-03-11,FR,8,34,,FR,46.7064773,7.1619719,8,Fribourg,10,FR,318714,2.5,10.7,0.002,0.011,2020-03-11
2020-03-12,FR,6,40,,FR,46.7064773,7.1619719,6,Fribourg,10,FR,318714,1.9,12.6,0.002,0.013,2020-03-12
2020-03-13,FR,4,44,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,13.8,0.001,0.014,2020-03-13
2020-03-14,FR,9,53,,FR,46.7064773,7.1619719,9,Fribourg,10,FR,318714,2.8,16.6,0.003,0.017,2020-03-14
2020-03-15,FR,5,58,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,18.2,0.002,0.018,2020-03-15
2020-03-16,FR,24,82,,FR,46.7064773,7.1619719,24,Fribourg,10,FR,318714,7.5,25.7,0.008,0.026,2020-03-16
2020-03-17,FR,28,110,,FR,46.7064773,7.1619719,28,Fribourg,10,FR,318714,8.8,34.5,0.009,0.034,2020-03-17
2020-03-18,FR,26,136,,FR,46.7064773,7.1619719,26,Fribourg,10,FR,318714,8.2,42.7,0.008,0.043,2020-03-18
2020-03-19,FR,18,154,,FR,46.7064773,7.1619719,18,Fribourg,10,FR,318714,5.6,48.3,0.006,0.048,2020-03-19
2020-03-20,FR,35,189,,FR,46.7064773,7.1619719,35,Fribourg,10,FR,318714,11.0,59.3,0.011,0.059,2020-03-20
2020-03-21,FR,18,207,,FR,46.7064773,7.1619719,18,Fribourg,10,FR,318714,5.6,64.9,0.006,0.065,2020-03-21
2020-03-22,FR,23,230,,FR,46.7064773,7.1619719,23,Fribourg,10,FR,318714,7.2,72.2,0.007,0.072,2020-03-22
2020-03-23,FR,41,271,,FR,46.7064773,7.1619719,41,Fribourg,10,FR,318714,12.9,85.0,0.013,0.085,2020-03-23
2020-03-24,FR,36,307,,FR,46.7064773,7.1619719,36,Fribourg,10,FR,318714,11.3,96.3,0.011,0.096,2020-03-24
2020-03-25,FR,39,346,,FR,46.7064773,7.1619719,39,Fribourg,10,FR,318714,12.2,108.6,0.012,0.109,2020-03-25
2020-03-26,FR,37,383,,FR,46.7064773,7.1619719,37,Fribourg,10,FR,318714,11.6,120.2,0.012,0.12,2020-03-26
2020-03-27,FR,47,430,,FR,46.7064773,7.1619719,47,Fribourg,10,FR,318714,14.7,134.9,0.015,0.135,2020-03-27
