date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-03-24,BS,41,601,,BS,47.5619253,7.592768,41,Bâle-Ville,12,BS,194766,21.1,308.6,0.021,0.309,2020-03-24
2020-03-25,BS,43,644,,BS,47.5619253,7.592768,43,Bâle-Ville,12,BS,194766,22.1,330.7,0.022,0.331,2020-03-25
2020-03-26,BS,34,678,,BS,47.5619253,7.592768,34,Bâle-Ville,12,BS,194766,17.5,348.1,0.018,0.348,2020-03-26
2020-03-27,BS,44,722,,BS,47.5619253,7.592768,44,Bâle-Ville,12,BS,194766,22.6,370.7,0.023,0.371,2020-03-27
2020-03-28,BS,28,750,,BS,47.5619253,7.592768,28,Bâle-Ville,12,BS,194766,14.4,385.1,0.014,0.385,2020-03-28
2020-03-29,BS,15,765,,BS,47.5619253,7.592768,15,Bâle-Ville,12,BS,194766,7.7,392.8,0.008,0.393,2020-03-29
2020-03-30,BS,45,810,,BS,47.5619253,7.592768,45,Bâle-Ville,12,BS,194766,23.1,415.9,0.023,0.416,2020-03-30
2020-03-31,BS,31,841,,BS,47.5619253,7.592768,31,Bâle-Ville,12,BS,194766,15.9,431.8,0.016,0.432,2020-03-31
2020-04-01,BS,36,877,,BS,47.5619253,7.592768,36,Bâle-Ville,12,BS,194766,18.5,450.3,0.018,0.45,2020-04-01
2020-04-02,BS,19,896,,BS,47.5619253,7.592768,19,Bâle-Ville,12,BS,194766,9.8,460.0,0.01,0.46,2020-04-02
2020-04-03,BS,29,925,,BS,47.5619253,7.592768,29,Bâle-Ville,12,BS,194766,14.9,474.9,0.015,0.475,2020-04-03
2020-04-04,BS,12,937,,BS,47.5619253,7.592768,12,Bâle-Ville,12,BS,194766,6.2,481.1,0.006,0.481,2020-04-04
2020-04-05,BS,12,949,,BS,47.5619253,7.592768,12,Bâle-Ville,12,BS,194766,6.2,487.3,0.006,0.487,2020-04-05
2020-04-06,BS,21,970,,BS,47.5619253,7.592768,21,Bâle-Ville,12,BS,194766,10.8,498.0,0.011,0.498,2020-04-06
2020-04-07,BS,20,990,,BS,47.5619253,7.592768,20,Bâle-Ville,12,BS,194766,10.3,508.3,0.01,0.508,2020-04-07
2020-04-08,BS,17,1007,,BS,47.5619253,7.592768,17,Bâle-Ville,12,BS,194766,8.7,517.0,0.009,0.517,2020-04-08
2020-04-09,BS,9,1016,,BS,47.5619253,7.592768,9,Bâle-Ville,12,BS,194766,4.6,521.7,0.005,0.522,2020-04-09
2020-04-10,BS,6,1022,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,524.7,0.003,0.525,2020-04-10
2020-04-11,BS,5,1027,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,527.3,0.003,0.527,2020-04-11
2020-04-12,BS,7,1034,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,530.9,0.004,0.531,2020-04-12
2020-04-13,BS,11,1045,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,536.5,0.006,0.536,2020-04-13
2020-04-14,BS,6,1051,,BS,47.5619253,7.592768,6,Bâle-Ville,12,BS,194766,3.1,539.6,0.003,0.54,2020-04-14
2020-04-15,BS,8,1059,,BS,47.5619253,7.592768,8,Bâle-Ville,12,BS,194766,4.1,543.7,0.004,0.544,2020-04-15
2020-04-16,BS,12,1071,,BS,47.5619253,7.592768,12,Bâle-Ville,12,BS,194766,6.2,549.9,0.006,0.55,2020-04-16
2020-04-17,BS,3,1074,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,551.4,0.002,0.551,2020-04-17
2020-04-18,BS,3,1077,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,553.0,0.002,0.553,2020-04-18
2020-04-19,BS,1,1078,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,553.5,0.0,0.554,2020-04-19
2020-04-20,BS,0,1078,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,553.5,0.0,0.554,2020-04-20
2020-04-21,BS,5,1083,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,556.1,0.003,0.556,2020-04-21
2020-04-22,BS,5,1088,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,558.6,0.003,0.559,2020-04-22
2020-04-23,BS,2,1090,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,559.6,0.001,0.56,2020-04-23
2020-04-24,BS,2,1092,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,560.7,0.001,0.561,2020-04-24
2020-04-25,BS,2,1094,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,561.7,0.001,0.562,2020-04-25
2020-04-26,BS,0,1094,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,561.7,0.0,0.562,2020-04-26
2020-04-27,BS,7,1101,,BS,47.5619253,7.592768,7,Bâle-Ville,12,BS,194766,3.6,565.3,0.004,0.565,2020-04-27
2020-04-28,BS,4,1105,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,567.3,0.002,0.567,2020-04-28
2020-04-29,BS,1,1106,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,567.9,0.0,0.568,2020-04-29
2020-04-30,BS,3,1109,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,569.4,0.002,0.569,2020-04-30
2020-05-01,BS,2,1111,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,570.4,0.001,0.57,2020-05-01
2020-05-02,BS,3,1114,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,572.0,0.002,0.572,2020-05-02
2020-05-03,BS,0,1114,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,572.0,0.0,0.572,2020-05-03
2020-05-04,BS,1,1115,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,572.5,0.0,0.572,2020-05-04
2020-05-05,BS,2,1117,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,573.5,0.001,0.574,2020-05-05
2020-05-06,BS,1,1118,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,574.0,0.0,0.574,2020-05-06
2020-05-07,BS,1,1119,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,574.5,0.0,0.574,2020-05-07
2020-05-08,BS,0,1119,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,574.5,0.0,0.574,2020-05-08
2020-05-09,BS,1,1120,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,575.0,0.0,0.575,2020-05-09
2020-05-10,BS,1,1121,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,575.6,0.0,0.576,2020-05-10
2020-05-11,BS,0,1121,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,575.6,0.0,0.576,2020-05-11
2020-05-12,BS,0,1121,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,575.6,0.0,0.576,2020-05-12
2020-05-13,BS,3,1124,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,577.1,0.002,0.577,2020-05-13
2020-05-14,BS,1,1125,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,577.6,0.0,0.578,2020-05-14
2020-05-15,BS,1,1126,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,578.1,0.0,0.578,2020-05-15
2020-05-16,BS,0,1126,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.1,0.0,0.578,2020-05-16
2020-05-17,BS,1,1127,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,578.6,0.0,0.579,2020-05-17
2020-05-18,BS,0,1127,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,578.6,0.0,0.579,2020-05-18
2020-05-19,BS,1,1128,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,579.2,0.0,0.579,2020-05-19
2020-05-20,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-20
2020-05-21,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-21
2020-05-22,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-22
2020-05-23,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-23
2020-05-24,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-24
2020-05-25,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-25
2020-05-26,BS,0,1128,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,579.2,0.0,0.579,2020-05-26
2020-05-27,BS,2,1130,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,580.2,0.001,0.58,2020-05-27
2020-05-28,BS,0,1130,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.2,0.0,0.58,2020-05-28
2020-05-29,BS,0,1130,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.2,0.0,0.58,2020-05-29
2020-05-30,BS,0,1130,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.2,0.0,0.58,2020-05-30
2020-05-31,BS,0,1130,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.2,0.0,0.58,2020-05-31
2020-06-01,BS,0,1130,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,580.2,0.0,0.58,2020-06-01
2020-06-02,BS,2,1132,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,581.2,0.001,0.581,2020-06-02
2020-06-03,BS,0,1132,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,581.2,0.0,0.581,2020-06-03
2020-06-04,BS,2,1134,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,582.2,0.001,0.582,2020-06-04
2020-06-05,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-05
2020-06-06,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-06
2020-06-07,BS,0,1134,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.2,0.0,0.582,2020-06-07
2020-06-08,BS,1,1135,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,582.8,0.0,0.583,2020-06-08
2020-06-09,BS,0,1135,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.8,0.0,0.583,2020-06-09
2020-06-10,BS,0,1135,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.8,0.0,0.583,2020-06-10
2020-06-11,BS,0,1135,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.8,0.0,0.583,2020-06-11
2020-06-12,BS,0,1135,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.8,0.0,0.583,2020-06-12
2020-06-13,BS,0,1135,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.8,0.0,0.583,2020-06-13
2020-06-14,BS,0,1135,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,582.8,0.0,0.583,2020-06-14
2020-06-15,BS,1,1136,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,583.3,0.0,0.583,2020-06-15
2020-06-16,BS,0,1136,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.3,0.0,0.583,2020-06-16
2020-06-17,BS,0,1136,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.3,0.0,0.583,2020-06-17
2020-06-18,BS,1,1137,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,583.8,0.0,0.584,2020-06-18
2020-06-19,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-19
2020-06-20,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-20
2020-06-21,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-21
2020-06-22,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-22
2020-06-23,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-23
2020-06-24,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-24
2020-06-25,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-25
2020-06-26,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-26
2020-06-27,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-27
2020-06-28,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-28
2020-06-29,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-29
2020-06-30,BS,0,1137,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,583.8,0.0,0.584,2020-06-30
2020-07-01,BS,2,1139,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,584.8,0.001,0.585,2020-07-01
2020-07-02,BS,2,1141,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,585.8,0.001,0.586,2020-07-02
2020-07-03,BS,1,1142,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,586.3,0.0,0.586,2020-07-03
2020-07-04,BS,0,1142,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,586.3,0.0,0.586,2020-07-04
2020-07-05,BS,2,1144,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,587.4,0.001,0.587,2020-07-05
2020-07-06,BS,3,1147,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,588.9,0.002,0.589,2020-07-06
2020-07-07,BS,3,1150,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,590.5,0.002,0.59,2020-07-07
2020-07-08,BS,3,1153,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,592.0,0.002,0.592,2020-07-08
2020-07-09,BS,4,1157,,BS,47.5619253,7.592768,4,Bâle-Ville,12,BS,194766,2.1,594.0,0.002,0.594,2020-07-09
2020-07-10,BS,2,1159,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,595.1,0.001,0.595,2020-07-10
2020-07-11,BS,1,1160,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,595.6,0.0,0.596,2020-07-11
2020-07-12,BS,3,1163,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,597.1,0.002,0.597,2020-07-12
2020-07-13,BS,5,1168,,BS,47.5619253,7.592768,5,Bâle-Ville,12,BS,194766,2.6,599.7,0.003,0.6,2020-07-13
2020-07-14,BS,1,1169,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,600.2,0.0,0.6,2020-07-14
2020-07-15,BS,2,1171,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,601.2,0.001,0.601,2020-07-15
2020-07-16,BS,3,1174,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,602.8,0.002,0.603,2020-07-16
2020-07-17,BS,2,1176,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,603.8,0.001,0.604,2020-07-17
2020-07-18,BS,0,1176,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,603.8,0.0,0.604,2020-07-18
2020-07-19,BS,2,1178,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,604.8,0.001,0.605,2020-07-19
2020-07-20,BS,3,1181,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,606.4,0.002,0.606,2020-07-20
2020-07-21,BS,2,1183,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,607.4,0.001,0.607,2020-07-21
2020-07-22,BS,1,1184,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,607.9,0.0,0.608,2020-07-22
2020-07-23,BS,2,1186,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,608.9,0.001,0.609,2020-07-23
2020-07-24,BS,2,1188,,BS,47.5619253,7.592768,2,Bâle-Ville,12,BS,194766,1.0,610.0,0.001,0.61,2020-07-24
2020-07-25,BS,3,1191,,BS,47.5619253,7.592768,3,Bâle-Ville,12,BS,194766,1.5,611.5,0.002,0.612,2020-07-25
2020-07-26,BS,0,1191,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,611.5,0.0,0.612,2020-07-26
2020-07-27,BS,0,1191,,BS,47.5619253,7.592768,0,Bâle-Ville,12,BS,194766,0.0,611.5,0.0,0.612,2020-07-27
2020-07-28,BS,11,1202,,BS,47.5619253,7.592768,11,Bâle-Ville,12,BS,194766,5.6,617.2,0.006,0.617,2020-07-28
2020-07-29,BS,1,1203,,BS,47.5619253,7.592768,1,Bâle-Ville,12,BS,194766,0.5,617.7,0.0,0.618,2020-07-29
2020-02-24,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,FR,0,0,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,FR,2,2,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,0.6,0.001,0.001,2020-02-29
2020-03-01,FR,0,2,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.6,0.0,0.001,2020-03-01
2020-03-02,FR,0,2,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,0.6,0.0,0.001,2020-03-02
2020-03-03,FR,3,5,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,1.6,0.001,0.002,2020-03-03
2020-03-04,FR,2,7,,FR,46.7064773,7.1619719,2,Fribourg,10,FR,318714,0.6,2.2,0.001,0.002,2020-03-04
2020-03-05,FR,1,8,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,2.5,0.0,0.002,2020-03-05
2020-03-06,FR,1,9,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,2.8,0.0,0.003,2020-03-06
2020-03-07,FR,0,9,,FR,46.7064773,7.1619719,0,Fribourg,10,FR,318714,0.0,2.8,0.0,0.003,2020-03-07
2020-03-08,FR,4,13,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,4.1,0.001,0.004,2020-03-08
2020-03-09,FR,3,16,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,5.0,0.001,0.005,2020-03-09
2020-03-10,FR,10,26,,FR,46.7064773,7.1619719,10,Fribourg,10,FR,318714,3.1,8.2,0.003,0.008,2020-03-10
2020-03-11,FR,8,34,,FR,46.7064773,7.1619719,8,Fribourg,10,FR,318714,2.5,10.7,0.002,0.011,2020-03-11
2020-03-12,FR,6,40,,FR,46.7064773,7.1619719,6,Fribourg,10,FR,318714,1.9,12.6,0.002,0.013,2020-03-12
2020-03-13,FR,4,44,,FR,46.7064773,7.1619719,4,Fribourg,10,FR,318714,1.3,13.8,0.001,0.014,2020-03-13
2020-03-14,FR,9,53,,FR,46.7064773,7.1619719,9,Fribourg,10,FR,318714,2.8,16.6,0.003,0.017,2020-03-14
2020-03-15,FR,5,58,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,18.2,0.002,0.018,2020-03-15
2020-03-16,FR,24,82,,FR,46.7064773,7.1619719,24,Fribourg,10,FR,318714,7.5,25.7,0.008,0.026,2020-03-16
2020-03-17,FR,28,110,,FR,46.7064773,7.1619719,28,Fribourg,10,FR,318714,8.8,34.5,0.009,0.034,2020-03-17
2020-03-18,FR,26,136,,FR,46.7064773,7.1619719,26,Fribourg,10,FR,318714,8.2,42.7,0.008,0.043,2020-03-18
2020-03-19,FR,18,154,,FR,46.7064773,7.1619719,18,Fribourg,10,FR,318714,5.6,48.3,0.006,0.048,2020-03-19
2020-03-20,FR,35,189,,FR,46.7064773,7.1619719,35,Fribourg,10,FR,318714,11.0,59.3,0.011,0.059,2020-03-20
2020-03-21,FR,18,207,,FR,46.7064773,7.1619719,18,Fribourg,10,FR,318714,5.6,64.9,0.006,0.065,2020-03-21
2020-03-22,FR,23,230,,FR,46.7064773,7.1619719,23,Fribourg,10,FR,318714,7.2,72.2,0.007,0.072,2020-03-22
2020-03-23,FR,41,271,,FR,46.7064773,7.1619719,41,Fribourg,10,FR,318714,12.9,85.0,0.013,0.085,2020-03-23
2020-03-24,FR,36,307,,FR,46.7064773,7.1619719,36,Fribourg,10,FR,318714,11.3,96.3,0.011,0.096,2020-03-24
2020-03-25,FR,39,346,,FR,46.7064773,7.1619719,39,Fribourg,10,FR,318714,12.2,108.6,0.012,0.109,2020-03-25
2020-03-26,FR,37,383,,FR,46.7064773,7.1619719,37,Fribourg,10,FR,318714,11.6,120.2,0.012,0.12,2020-03-26
2020-03-27,FR,47,430,,FR,46.7064773,7.1619719,47,Fribourg,10,FR,318714,14.7,134.9,0.015,0.135,2020-03-27
2020-03-28,FR,28,458,,FR,46.7064773,7.1619719,28,Fribourg,10,FR,318714,8.8,143.7,0.009,0.144,2020-03-28
2020-03-29,FR,13,471,,FR,46.7064773,7.1619719,13,Fribourg,10,FR,318714,4.1,147.8,0.004,0.148,2020-03-29
2020-03-30,FR,33,504,,FR,46.7064773,7.1619719,33,Fribourg,10,FR,318714,10.4,158.1,0.01,0.158,2020-03-30
2020-03-31,FR,57,561,,FR,46.7064773,7.1619719,57,Fribourg,10,FR,318714,17.9,176.0,0.018,0.176,2020-03-31
2020-04-01,FR,35,596,,FR,46.7064773,7.1619719,35,Fribourg,10,FR,318714,11.0,187.0,0.011,0.187,2020-04-01
2020-04-02,FR,34,630,,FR,46.7064773,7.1619719,34,Fribourg,10,FR,318714,10.7,197.7,0.011,0.198,2020-04-02
2020-04-03,FR,42,672,,FR,46.7064773,7.1619719,42,Fribourg,10,FR,318714,13.2,210.8,0.013,0.211,2020-04-03
2020-04-04,FR,41,713,,FR,46.7064773,7.1619719,41,Fribourg,10,FR,318714,12.9,223.7,0.013,0.224,2020-04-04
2020-04-05,FR,17,730,,FR,46.7064773,7.1619719,17,Fribourg,10,FR,318714,5.3,229.0,0.005,0.229,2020-04-05
2020-04-06,FR,40,770,,FR,46.7064773,7.1619719,40,Fribourg,10,FR,318714,12.6,241.6,0.013,0.242,2020-04-06
2020-04-07,FR,28,798,,FR,46.7064773,7.1619719,28,Fribourg,10,FR,318714,8.8,250.4,0.009,0.25,2020-04-07
2020-04-08,FR,23,821,,FR,46.7064773,7.1619719,23,Fribourg,10,FR,318714,7.2,257.6,0.007,0.258,2020-04-08
2020-04-09,FR,29,850,,FR,46.7064773,7.1619719,29,Fribourg,10,FR,318714,9.1,266.7,0.009,0.267,2020-04-09
2020-04-10,FR,17,867,,FR,46.7064773,7.1619719,17,Fribourg,10,FR,318714,5.3,272.0,0.005,0.272,2020-04-10
2020-04-11,FR,18,885,,FR,46.7064773,7.1619719,18,Fribourg,10,FR,318714,5.6,277.7,0.006,0.278,2020-04-11
2020-04-12,FR,14,899,,FR,46.7064773,7.1619719,14,Fribourg,10,FR,318714,4.4,282.1,0.004,0.282,2020-04-12
2020-04-13,FR,11,910,,FR,46.7064773,7.1619719,11,Fribourg,10,FR,318714,3.5,285.5,0.004,0.286,2020-04-13
2020-04-14,FR,18,928,,FR,46.7064773,7.1619719,18,Fribourg,10,FR,318714,5.6,291.2,0.006,0.291,2020-04-14
2020-04-15,FR,21,949,,FR,46.7064773,7.1619719,21,Fribourg,10,FR,318714,6.6,297.8,0.007,0.298,2020-04-15
2020-04-16,FR,28,977,,FR,46.7064773,7.1619719,28,Fribourg,10,FR,318714,8.8,306.5,0.009,0.306,2020-04-16
2020-04-17,FR,19,996,,FR,46.7064773,7.1619719,19,Fribourg,10,FR,318714,6.0,312.5,0.006,0.312,2020-04-17
2020-04-18,FR,10,1006,,FR,46.7064773,7.1619719,10,Fribourg,10,FR,318714,3.1,315.6,0.003,0.316,2020-04-18
2020-04-19,FR,3,1009,,FR,46.7064773,7.1619719,3,Fribourg,10,FR,318714,0.9,316.6,0.001,0.317,2020-04-19
2020-04-20,FR,12,1021,,FR,46.7064773,7.1619719,12,Fribourg,10,FR,318714,3.8,320.3,0.004,0.32,2020-04-20
2020-04-21,FR,9,1030,,FR,46.7064773,7.1619719,9,Fribourg,10,FR,318714,2.8,323.2,0.003,0.323,2020-04-21
2020-04-22,FR,5,1035,,FR,46.7064773,7.1619719,5,Fribourg,10,FR,318714,1.6,324.7,0.002,0.325,2020-04-22
2020-04-23,FR,7,1042,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,326.9,0.002,0.327,2020-04-23
2020-04-24,FR,7,1049,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,329.1,0.002,0.329,2020-04-24
2020-04-25,FR,7,1056,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,331.3,0.002,0.331,2020-04-25
2020-04-26,FR,1,1057,,FR,46.7064773,7.1619719,1,Fribourg,10,FR,318714,0.3,331.6,0.0,0.332,2020-04-26
2020-04-27,FR,17,1074,,FR,46.7064773,7.1619719,17,Fribourg,10,FR,318714,5.3,337.0,0.005,0.337,2020-04-27
2020-04-28,FR,8,1082,,FR,46.7064773,7.1619719,8,Fribourg,10,FR,318714,2.5,339.5,0.002,0.34,2020-04-28
2020-04-29,FR,11,1093,,FR,46.7064773,7.1619719,11,Fribourg,10,FR,318714,3.5,342.9,0.004,0.343,2020-04-29
2020-04-30,FR,11,1104,,FR,46.7064773,7.1619719,11,Fribourg,10,FR,318714,3.5,346.4,0.004,0.346,2020-04-30
2020-05-01,FR,7,1111,,FR,46.7064773,7.1619719,7,Fribourg,10,FR,318714,2.2,348.6,0.002,0.349,2020-05-01
