id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Mainland China Shanghai,1/25/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-25,Chine,33,-1,-1,1579906800000
Mainland China Shanghai,1/26/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-26,Chine,40,-1,-1,1579993200000
Mainland China Shanghai,1/27/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-27,Chine,53,-1,-1,1580079600000
Mainland China Shanghai,1/28/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-28,Chine,66,-1,-1,1580166000000
Mainland China Shanghai,1/29/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-29,Chine,96,-1,-1,1580252400000
Mainland China Shanghai,1/30/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-30,Chine,112,-1,-1,1580338800000
Mainland China Shanghai,1/31/20,31.20327,121.4554,Shanghai,Mainland China,2020-01-31,Chine,135,-1,-1,1580425200000
Mainland China Shanghai,2/1/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-01,Chine,169,-1,-1,1580511600000
Mainland China Shanghai,2/2/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-02,Chine,182,-1,-1,1580598000000
Mainland China Shanghai,2/3/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-03,Chine,203,-1,-1,1580684400000
Mainland China Shanghai,2/4/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-04,Chine,219,-1,-1,1580770800000
Mainland China Shanghai,2/5/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-05,Chine,243,-1,-1,1580857200000
Mainland China Shanghai,2/6/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-06,Chine,257,-1,-1,1580943600000
Mainland China Shanghai,2/7/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-07,Chine,277,-1,-1,1581030000000
Mainland China Shanghai,2/8/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-08,Chine,286,-1,-1,1581116400000
Mainland China Shanghai,2/9/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-09,Chine,293,-1,-1,1581202800000
Mainland China Shanghai,2/10/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-10,Chine,299,-1,-1,1581289200000
Mainland China Shanghai,2/11/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-11,Chine,303,-1,-1,1581375600000
Mainland China Shanghai,2/12/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-12,Chine,311,-1,-1,1581462000000
Mainland China Shanghai,2/13/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-13,Chine,315,-1,-1,1581548400000
Mainland China Shanghai,2/14/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-14,Chine,318,-1,-1,1581634800000
Mainland China Shanghai,2/15/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-15,Chine,326,-1,-1,1581721200000
Mainland China Shanghai,2/16/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-16,Chine,328,-1,-1,1581807600000
Mainland China Shanghai,2/17/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-17,Chine,333,-1,-1,1581894000000
Mainland China Shanghai,2/18/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-18,Chine,333,-1,-1,1581980400000
Mainland China Shanghai,2/19/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-19,Chine,333,-1,-1,1582066800000
Mainland China Shanghai,2/20/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-20,Chine,334,-1,-1,1582153200000
Mainland China Shanghai,2/21/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-21,Chine,334,-1,-1,1582239600000
Mainland China Shanghai,2/22/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-22,Chine,335,-1,-1,1582326000000
Mainland China Shanghai,2/23/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-23,Chine,335,-1,-1,1582412400000
Mainland China Shanghai,2/24/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-24,Chine,335,-1,-1,1582498800000
Mainland China Shanghai,2/25/20,31.20327,121.4554,Shanghai,Mainland China,2020-02-25,Chine,336,-1,-1,1582585200000
Mainland China Shanxi,1/22/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-22,Chine,1,-1,-1,1579647600000
Mainland China Shanxi,1/23/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-23,Chine,1,-1,-1,1579734000000
Mainland China Shanxi,1/24/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-24,Chine,1,-1,-1,1579820400000
Mainland China Shanxi,1/25/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-25,Chine,6,-1,-1,1579906800000
Mainland China Shanxi,1/26/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-26,Chine,9,-1,-1,1579993200000
Mainland China Shanxi,1/27/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-27,Chine,13,-1,-1,1580079600000
Mainland China Shanxi,1/28/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-28,Chine,27,-1,-1,1580166000000
Mainland China Shanxi,1/29/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-29,Chine,27,-1,-1,1580252400000
Mainland China Shanxi,1/30/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-30,Chine,35,-1,-1,1580338800000
Mainland China Shanxi,1/31/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-01-31,Chine,39,-1,-1,1580425200000
Mainland China Shanxi,2/1/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-01,Chine,47,-1,-1,1580511600000
Mainland China Shanxi,2/2/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-02,Chine,66,-1,-1,1580598000000
Mainland China Shanxi,2/3/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-03,Chine,74,-1,-1,1580684400000
Mainland China Shanxi,2/4/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-04,Chine,81,-1,-1,1580770800000
Mainland China Shanxi,2/5/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-05,Chine,81,-1,-1,1580857200000
Mainland China Shanxi,2/6/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-06,Chine,96,-1,-1,1580943600000
Mainland China Shanxi,2/7/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-07,Chine,104,-1,-1,1581030000000
Mainland China Shanxi,2/8/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-08,Chine,115,-1,-1,1581116400000
Mainland China Shanxi,2/9/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-09,Chine,119,-1,-1,1581202800000
Mainland China Shanxi,2/10/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-10,Chine,119,-1,-1,1581289200000
Mainland China Shanxi,2/11/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-11,Chine,124,-1,-1,1581375600000
Mainland China Shanxi,2/12/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-12,Chine,126,-1,-1,1581462000000
Mainland China Shanxi,2/13/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-13,Chine,126,-1,-1,1581548400000
Mainland China Shanxi,2/14/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-14,Chine,127,-1,-1,1581634800000
Mainland China Shanxi,2/15/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-15,Chine,128,-1,-1,1581721200000
Mainland China Shanxi,2/16/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-16,Chine,129,-1,-1,1581807600000
Mainland China Shanxi,2/17/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-17,Chine,130,-1,-1,1581894000000
Mainland China Shanxi,2/18/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-18,Chine,131,-1,-1,1581980400000
Mainland China Shanxi,2/19/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-19,Chine,131,-1,-1,1582066800000
Mainland China Shanxi,2/20/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-20,Chine,132,-1,-1,1582153200000
Mainland China Shanxi,2/21/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-21,Chine,132,-1,-1,1582239600000
Mainland China Shanxi,2/22/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-22,Chine,132,-1,-1,1582326000000
Mainland China Shanxi,2/23/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-23,Chine,132,-1,-1,1582412400000
Mainland China Shanxi,2/24/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-24,Chine,133,-1,-1,1582498800000
Mainland China Shanxi,2/25/20,37.577690000000004,112.2922,Shanxi,Mainland China,2020-02-25,Chine,133,-1,-1,1582585200000
Mainland China Sichuan,1/22/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-22,Chine,5,-1,-1,1579647600000
Mainland China Sichuan,1/23/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-23,Chine,8,-1,-1,1579734000000
Mainland China Sichuan,1/24/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-24,Chine,15,-1,-1,1579820400000
Mainland China Sichuan,1/25/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-25,Chine,28,-1,-1,1579906800000
Mainland China Sichuan,1/26/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-26,Chine,44,-1,-1,1579993200000
Mainland China Sichuan,1/27/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-27,Chine,69,-1,-1,1580079600000
Mainland China Sichuan,1/28/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-28,Chine,90,-1,-1,1580166000000
Mainland China Sichuan,1/29/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-29,Chine,108,-1,-1,1580252400000
Mainland China Sichuan,1/30/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-30,Chine,142,-1,-1,1580338800000
Mainland China Sichuan,1/31/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-01-31,Chine,177,-1,-1,1580425200000
Mainland China Sichuan,2/1/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-01,Chine,207,-1,-1,1580511600000
Mainland China Sichuan,2/2/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-02,Chine,231,-1,-1,1580598000000
Mainland China Sichuan,2/3/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-03,Chine,254,-1,-1,1580684400000
Mainland China Sichuan,2/4/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-04,Chine,282,-1,-1,1580770800000
Mainland China Sichuan,2/5/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-05,Chine,301,-1,-1,1580857200000
Mainland China Sichuan,2/6/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-06,Chine,321,-1,-1,1580943600000
Mainland China Sichuan,2/7/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-07,Chine,344,-1,-1,1581030000000
Mainland China Sichuan,2/8/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-08,Chine,364,-1,-1,1581116400000
Mainland China Sichuan,2/9/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-09,Chine,386,-1,-1,1581202800000
Mainland China Sichuan,2/10/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-10,Chine,405,-1,-1,1581289200000
Mainland China Sichuan,2/11/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-11,Chine,417,-1,-1,1581375600000
Mainland China Sichuan,2/12/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-12,Chine,436,-1,-1,1581462000000
Mainland China Sichuan,2/13/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-13,Chine,451,-1,-1,1581548400000
Mainland China Sichuan,2/14/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-14,Chine,463,-1,-1,1581634800000
Mainland China Sichuan,2/15/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-15,Chine,470,-1,-1,1581721200000
Mainland China Sichuan,2/16/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-16,Chine,481,-1,-1,1581807600000
Mainland China Sichuan,2/17/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-17,Chine,495,-1,-1,1581894000000
Mainland China Sichuan,2/18/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-18,Chine,508,-1,-1,1581980400000
Mainland China Sichuan,2/19/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-19,Chine,514,-1,-1,1582066800000
Mainland China Sichuan,2/20/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-20,Chine,520,-1,-1,1582153200000
Mainland China Sichuan,2/21/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-21,Chine,525,-1,-1,1582239600000
Mainland China Sichuan,2/22/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-22,Chine,526,-1,-1,1582326000000
Mainland China Sichuan,2/23/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-23,Chine,526,-1,-1,1582412400000
Mainland China Sichuan,2/24/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-24,Chine,527,-1,-1,1582498800000
Mainland China Sichuan,2/25/20,30.617140000000003,102.7103,Sichuan,Mainland China,2020-02-25,Chine,529,-1,-1,1582585200000
Mainland China Tianjin,1/22/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-22,Chine,4,-1,-1,1579647600000
Mainland China Tianjin,1/23/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-23,Chine,4,-1,-1,1579734000000
Mainland China Tianjin,1/24/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-24,Chine,8,-1,-1,1579820400000
Mainland China Tianjin,1/25/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-25,Chine,10,-1,-1,1579906800000
Mainland China Tianjin,1/26/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-26,Chine,14,-1,-1,1579993200000
Mainland China Tianjin,1/27/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-27,Chine,23,-1,-1,1580079600000
Mainland China Tianjin,1/28/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-28,Chine,24,-1,-1,1580166000000
Mainland China Tianjin,1/29/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-29,Chine,27,-1,-1,1580252400000
Mainland China Tianjin,1/30/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-30,Chine,31,-1,-1,1580338800000
Mainland China Tianjin,1/31/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-01-31,Chine,32,-1,-1,1580425200000
Mainland China Tianjin,2/1/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-01,Chine,41,-1,-1,1580511600000
Mainland China Tianjin,2/2/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-02,Chine,48,-1,-1,1580598000000
Mainland China Tianjin,2/3/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-03,Chine,60,-1,-1,1580684400000
Mainland China Tianjin,2/4/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-04,Chine,67,-1,-1,1580770800000
Mainland China Tianjin,2/5/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-05,Chine,69,-1,-1,1580857200000
Mainland China Tianjin,2/6/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-06,Chine,79,-1,-1,1580943600000
Mainland China Tianjin,2/7/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-07,Chine,81,-1,-1,1581030000000
Mainland China Tianjin,2/8/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-08,Chine,88,-1,-1,1581116400000
Mainland China Tianjin,2/9/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-09,Chine,91,-1,-1,1581202800000
Mainland China Tianjin,2/10/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-10,Chine,95,-1,-1,1581289200000
Mainland China Tianjin,2/11/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-11,Chine,106,-1,-1,1581375600000
Mainland China Tianjin,2/12/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-12,Chine,112,-1,-1,1581462000000
Mainland China Tianjin,2/13/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-13,Chine,119,-1,-1,1581548400000
Mainland China Tianjin,2/14/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-14,Chine,120,-1,-1,1581634800000
Mainland China Tianjin,2/15/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-15,Chine,122,-1,-1,1581721200000
Mainland China Tianjin,2/16/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-16,Chine,124,-1,-1,1581807600000
Mainland China Tianjin,2/17/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-17,Chine,125,-1,-1,1581894000000
Mainland China Tianjin,2/18/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-18,Chine,128,-1,-1,1581980400000
Mainland China Tianjin,2/19/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-19,Chine,130,-1,-1,1582066800000
Mainland China Tianjin,2/20/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-20,Chine,131,-1,-1,1582153200000
Mainland China Tianjin,2/21/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-21,Chine,132,-1,-1,1582239600000
Mainland China Tianjin,2/22/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-22,Chine,135,-1,-1,1582326000000
Mainland China Tianjin,2/23/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-23,Chine,135,-1,-1,1582412400000
Mainland China Tianjin,2/24/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-24,Chine,135,-1,-1,1582498800000
Mainland China Tianjin,2/25/20,39.293620000000004,117.333,Tianjin,Mainland China,2020-02-25,Chine,135,-1,-1,1582585200000
Mainland China Tibet,1/22/20,30.1534,88.7879,Tibet,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Tibet,1/23/20,30.1534,88.7879,Tibet,Mainland China,2020-01-23,Chine,0,-1,-1,1579734000000
Mainland China Tibet,1/24/20,30.1534,88.7879,Tibet,Mainland China,2020-01-24,Chine,0,-1,-1,1579820400000
Mainland China Tibet,1/25/20,30.1534,88.7879,Tibet,Mainland China,2020-01-25,Chine,0,-1,-1,1579906800000
Mainland China Tibet,1/26/20,30.1534,88.7879,Tibet,Mainland China,2020-01-26,Chine,0,-1,-1,1579993200000
Mainland China Tibet,1/27/20,30.1534,88.7879,Tibet,Mainland China,2020-01-27,Chine,0,-1,-1,1580079600000
Mainland China Tibet,1/28/20,30.1534,88.7879,Tibet,Mainland China,2020-01-28,Chine,0,-1,-1,1580166000000
Mainland China Tibet,1/29/20,30.1534,88.7879,Tibet,Mainland China,2020-01-29,Chine,0,-1,-1,1580252400000
Mainland China Tibet,1/30/20,30.1534,88.7879,Tibet,Mainland China,2020-01-30,Chine,1,-1,-1,1580338800000
Mainland China Tibet,1/31/20,30.1534,88.7879,Tibet,Mainland China,2020-01-31,Chine,1,-1,-1,1580425200000
Mainland China Tibet,2/1/20,30.1534,88.7879,Tibet,Mainland China,2020-02-01,Chine,1,-1,-1,1580511600000
Mainland China Tibet,2/2/20,30.1534,88.7879,Tibet,Mainland China,2020-02-02,Chine,1,-1,-1,1580598000000
Mainland China Tibet,2/3/20,30.1534,88.7879,Tibet,Mainland China,2020-02-03,Chine,1,-1,-1,1580684400000
Mainland China Tibet,2/4/20,30.1534,88.7879,Tibet,Mainland China,2020-02-04,Chine,1,-1,-1,1580770800000
Mainland China Tibet,2/5/20,30.1534,88.7879,Tibet,Mainland China,2020-02-05,Chine,1,-1,-1,1580857200000
Mainland China Tibet,2/6/20,30.1534,88.7879,Tibet,Mainland China,2020-02-06,Chine,1,-1,-1,1580943600000
Mainland China Tibet,2/7/20,30.1534,88.7879,Tibet,Mainland China,2020-02-07,Chine,1,-1,-1,1581030000000
Mainland China Tibet,2/8/20,30.1534,88.7879,Tibet,Mainland China,2020-02-08,Chine,1,-1,-1,1581116400000
Mainland China Tibet,2/9/20,30.1534,88.7879,Tibet,Mainland China,2020-02-09,Chine,1,-1,-1,1581202800000
Mainland China Tibet,2/10/20,30.1534,88.7879,Tibet,Mainland China,2020-02-10,Chine,1,-1,-1,1581289200000
Mainland China Tibet,2/11/20,30.1534,88.7879,Tibet,Mainland China,2020-02-11,Chine,1,-1,-1,1581375600000
Mainland China Tibet,2/12/20,30.1534,88.7879,Tibet,Mainland China,2020-02-12,Chine,1,-1,-1,1581462000000
Mainland China Tibet,2/13/20,30.1534,88.7879,Tibet,Mainland China,2020-02-13,Chine,1,-1,-1,1581548400000
Mainland China Tibet,2/14/20,30.1534,88.7879,Tibet,Mainland China,2020-02-14,Chine,1,-1,-1,1581634800000
Mainland China Tibet,2/15/20,30.1534,88.7879,Tibet,Mainland China,2020-02-15,Chine,1,-1,-1,1581721200000
Mainland China Tibet,2/16/20,30.1534,88.7879,Tibet,Mainland China,2020-02-16,Chine,1,-1,-1,1581807600000
Mainland China Tibet,2/17/20,30.1534,88.7879,Tibet,Mainland China,2020-02-17,Chine,1,-1,-1,1581894000000
Mainland China Tibet,2/18/20,30.1534,88.7879,Tibet,Mainland China,2020-02-18,Chine,1,-1,-1,1581980400000
Mainland China Tibet,2/19/20,30.1534,88.7879,Tibet,Mainland China,2020-02-19,Chine,1,-1,-1,1582066800000
Mainland China Tibet,2/20/20,30.1534,88.7879,Tibet,Mainland China,2020-02-20,Chine,1,-1,-1,1582153200000
Mainland China Tibet,2/21/20,30.1534,88.7879,Tibet,Mainland China,2020-02-21,Chine,1,-1,-1,1582239600000
Mainland China Tibet,2/22/20,30.1534,88.7879,Tibet,Mainland China,2020-02-22,Chine,1,-1,-1,1582326000000
Mainland China Tibet,2/23/20,30.1534,88.7879,Tibet,Mainland China,2020-02-23,Chine,1,-1,-1,1582412400000
Mainland China Tibet,2/24/20,30.1534,88.7879,Tibet,Mainland China,2020-02-24,Chine,1,-1,-1,1582498800000
Mainland China Tibet,2/25/20,30.1534,88.7879,Tibet,Mainland China,2020-02-25,Chine,1,-1,-1,1582585200000
Mainland China Xinjiang,1/22/20,41.11981,85.17822,Xinjiang,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Xinjiang,1/23/20,41.11981,85.17822,Xinjiang,Mainland China,2020-01-23,Chine,2,-1,-1,1579734000000
Mainland China Xinjiang,1/24/20,41.11981,85.17822,Xinjiang,Mainland China,2020-01-24,Chine,2,-1,-1,1579820400000
