id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
US Utah,40.15,-111.8624,136,0,0,136,Utah,2020-03-21,Etats-Unis,136
US Utah,40.15,-111.8624,181,1,0,180,Utah,2020-03-22,Etats-Unis,181
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-22,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-23,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-24,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-25,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-26,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-27,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-28,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-29,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-30,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-01-31,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-01,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-02,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-03,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-04,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-05,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-06,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-07,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-08,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-09,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-10,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-11,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-12,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-13,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-14,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-15,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-16,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-17,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-18,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-19,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-20,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-21,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-22,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-23,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-24,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-25,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-26,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-27,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-28,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-02-29,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-01,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-02,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-03,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-04,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-05,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-06,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-07,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-08,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,0,0,0,0,,2020-03-09,Burkina Faso,0
Burkina Faso,12.2383,-1.5616,1,0,0,1,,2020-03-10,Burkina Faso,1
Burkina Faso,12.2383,-1.5616,2,0,0,2,,2020-03-11,Burkina Faso,2
Burkina Faso,12.2383,-1.5616,2,0,0,2,,2020-03-12,Burkina Faso,2
Burkina Faso,12.2383,-1.5616,2,0,0,2,,2020-03-13,Burkina Faso,2
Burkina Faso,12.2383,-1.5616,2,0,0,2,,2020-03-14,Burkina Faso,2
Burkina Faso,12.2383,-1.5616,3,0,0,3,,2020-03-15,Burkina Faso,3
Burkina Faso,12.2383,-1.5616,15,0,0,15,,2020-03-16,Burkina Faso,15
Burkina Faso,12.2383,-1.5616,15,0,0,15,,2020-03-17,Burkina Faso,15
Burkina Faso,12.2383,-1.5616,20,1,0,19,,2020-03-18,Burkina Faso,20
Burkina Faso,12.2383,-1.5616,33,1,0,32,,2020-03-19,Burkina Faso,33
Burkina Faso,12.2383,-1.5616,40,1,0,39,,2020-03-20,Burkina Faso,40
Burkina Faso,12.2383,-1.5616,64,2,5,57,,2020-03-21,Burkina Faso,64
Burkina Faso,12.2383,-1.5616,75,4,5,66,,2020-03-22,Burkina Faso,75
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-22,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-23,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-24,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-25,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-26,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-27,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-28,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-29,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-30,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-01-31,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-01,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-02,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-03,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-04,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-05,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-06,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-07,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-08,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-09,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-10,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-11,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-12,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-13,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-14,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-15,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-16,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-17,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-18,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-19,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-20,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-21,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-22,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-23,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-24,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-25,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-26,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-27,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-28,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-02-29,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-03-01,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-03-02,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-03-03,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-03-04,Saint-Siège,0
Holy See,41.9029,12.4534,0,0,0,0,,2020-03-05,Saint-Siège,0
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-06,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-07,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-08,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-09,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-10,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-11,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-12,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-13,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-14,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-15,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-16,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-17,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-18,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-19,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-20,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-21,Saint-Siège,1
Holy See,41.9029,12.4534,1,0,0,1,,2020-03-22,Saint-Siège,1
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-22,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-23,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-24,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-25,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-26,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-27,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-28,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-29,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-30,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-01-31,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-01,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-02,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-03,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-04,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-05,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-06,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-07,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-08,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-09,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-10,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-11,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-12,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-13,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-14,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-15,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-16,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-17,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-18,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-19,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-20,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-21,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-22,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-23,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-24,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-25,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-26,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-27,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-28,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-02-29,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-01,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-02,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-03,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-04,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-05,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-06,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-07,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-08,Mongolie,0
Mongolia,46.8625,103.8467,0,0,0,0,,2020-03-09,Mongolie,0
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-10,Mongolie,1
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-11,Mongolie,1
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-12,Mongolie,1
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-13,Mongolie,1
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-14,Mongolie,1
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-15,Mongolie,1
Mongolia,46.8625,103.8467,1,0,0,1,,2020-03-16,Mongolie,1
Mongolia,46.8625,103.8467,5,0,0,5,,2020-03-17,Mongolie,5
Mongolia,46.8625,103.8467,6,0,0,6,,2020-03-18,Mongolie,6
Mongolia,46.8625,103.8467,6,0,0,6,,2020-03-19,Mongolie,6
Mongolia,46.8625,103.8467,6,0,0,6,,2020-03-20,Mongolie,6
Mongolia,46.8625,103.8467,10,0,0,10,,2020-03-21,Mongolie,10
Mongolia,46.8625,103.8467,10,0,0,10,,2020-03-22,Mongolie,10
Panama,8.538,-80.7821,0,0,0,0,,2020-01-22,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-23,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-24,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-25,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-26,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-27,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-28,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-29,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-30,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-01-31,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-01,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-02,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-03,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-04,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-05,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-06,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-07,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-08,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-09,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-10,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-11,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-12,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-13,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-14,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-15,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-16,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-17,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-18,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-19,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-20,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-21,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-22,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-23,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-24,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-25,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-26,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-27,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-28,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-02-29,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-01,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-02,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-03,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-04,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-05,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-06,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-07,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-08,Panama,0
Panama,8.538,-80.7821,0,0,0,0,,2020-03-09,Panama,0
Panama,8.538,-80.7821,1,0,0,1,,2020-03-10,Panama,1
Panama,8.538,-80.7821,8,1,0,7,,2020-03-11,Panama,8
Panama,8.538,-80.7821,11,1,0,10,,2020-03-12,Panama,11
Panama,8.538,-80.7821,27,1,0,26,,2020-03-13,Panama,27
Panama,8.538,-80.7821,36,1,0,35,,2020-03-14,Panama,36
Panama,8.538,-80.7821,43,1,0,42,,2020-03-15,Panama,43
Panama,8.538,-80.7821,55,1,0,54,,2020-03-16,Panama,55
Panama,8.538,-80.7821,69,1,0,68,,2020-03-17,Panama,69
Panama,8.538,-80.7821,86,1,0,85,,2020-03-18,Panama,86
Panama,8.538,-80.7821,109,1,0,108,,2020-03-19,Panama,109
Panama,8.538,-80.7821,137,1,0,136,,2020-03-20,Panama,137
Panama,8.538,-80.7821,200,1,0,199,,2020-03-21,Panama,200
Panama,8.538,-80.7821,245,3,0,242,,2020-03-22,Panama,245
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-22,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-23,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-24,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-25,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-26,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-27,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-28,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-29,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-30,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-01-31,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-01,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-02,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-03,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-04,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-05,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-06,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-07,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-08,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-09,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-10,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-11,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-12,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-13,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-14,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-15,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-16,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-17,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-18,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-19,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-20,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-21,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-22,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-23,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-24,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-25,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-26,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-27,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-28,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-02-29,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-01,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-02,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-03,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-04,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-05,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-06,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-07,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-08,Etats-Unis,0
US Kansas,38.5266,-96.7265,0,0,0,0,Kansas,2020-03-09,Etats-Unis,0
US Kansas,38.5266,-96.7265,1,0,0,1,Kansas,2020-03-10,Etats-Unis,1
US Kansas,38.5266,-96.7265,1,0,0,1,Kansas,2020-03-11,Etats-Unis,1
US Kansas,38.5266,-96.7265,1,0,0,1,Kansas,2020-03-12,Etats-Unis,1
US Kansas,38.5266,-96.7265,5,1,0,4,Kansas,2020-03-13,Etats-Unis,5
US Kansas,38.5266,-96.7265,8,1,0,7,Kansas,2020-03-14,Etats-Unis,8
US Kansas,38.5266,-96.7265,8,1,0,7,Kansas,2020-03-15,Etats-Unis,8
US Kansas,38.5266,-96.7265,11,1,0,10,Kansas,2020-03-16,Etats-Unis,11
US Kansas,38.5266,-96.7265,18,1,0,17,Kansas,2020-03-17,Etats-Unis,18
US Kansas,38.5266,-96.7265,18,1,0,17,Kansas,2020-03-18,Etats-Unis,18
US Kansas,38.5266,-96.7265,34,1,0,33,Kansas,2020-03-19,Etats-Unis,34
US Kansas,38.5266,-96.7265,44,1,0,43,Kansas,2020-03-20,Etats-Unis,44
US Kansas,38.5266,-96.7265,57,2,0,55,Kansas,2020-03-21,Etats-Unis,57
US Kansas,38.5266,-96.7265,64,2,0,62,Kansas,2020-03-22,Etats-Unis,64
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-22,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-23,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-24,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-25,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-26,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-27,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-28,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-29,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-30,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-01-31,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-01,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-02,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-03,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-04,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-05,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-06,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-07,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-08,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-09,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-10,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-11,Etats-Unis,0
US Louisiana,31.1695,-91.8678,0,0,0,0,Louisiana,2020-02-12,Etats-Unis,0
