id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Mainland China Zhejiang,29.1832,120.0934,1048,0,175,873,Zhejiang,2020-02-08,Chine,1048
Mainland China Zhejiang,29.1832,120.0934,1075,0,201,874,Zhejiang,2020-02-09,Chine,1075
Mainland China Zhejiang,29.1832,120.0934,1092,0,242,850,Zhejiang,2020-02-10,Chine,1092
Mainland China Zhejiang,29.1832,120.0934,1117,0,270,847,Zhejiang,2020-02-11,Chine,1117
Mainland China Zhejiang,29.1832,120.0934,1131,0,321,810,Zhejiang,2020-02-12,Chine,1131
Mainland China Zhejiang,29.1832,120.0934,1145,0,360,785,Zhejiang,2020-02-13,Chine,1145
Mainland China Zhejiang,29.1832,120.0934,1155,0,403,752,Zhejiang,2020-02-14,Chine,1155
Mainland China Zhejiang,29.1832,120.0934,1162,0,428,734,Zhejiang,2020-02-15,Chine,1162
Mainland China Zhejiang,29.1832,120.0934,1167,0,456,711,Zhejiang,2020-02-16,Chine,1167
Mainland China Zhejiang,29.1832,120.0934,1171,0,507,664,Zhejiang,2020-02-17,Chine,1171
Mainland China Zhejiang,29.1832,120.0934,1172,0,535,637,Zhejiang,2020-02-18,Chine,1172
Mainland China Zhejiang,29.1832,120.0934,1174,0,604,570,Zhejiang,2020-02-19,Chine,1174
Mainland China Zhejiang,29.1832,120.0934,1175,1,633,541,Zhejiang,2020-02-20,Chine,1175
Mainland China Zhejiang,29.1832,120.0934,1203,1,679,523,Zhejiang,2020-02-21,Chine,1203
Mainland China Zhejiang,29.1832,120.0934,1205,1,719,485,Zhejiang,2020-02-22,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,760,444,Zhejiang,2020-02-23,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,782,422,Zhejiang,2020-02-24,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,808,396,Zhejiang,2020-02-25,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,867,337,Zhejiang,2020-02-26,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,932,272,Zhejiang,2020-02-27,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,975,229,Zhejiang,2020-02-28,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,1016,188,Zhejiang,2020-02-29,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1205,1,1046,158,Zhejiang,2020-03-01,Chine,1205
Mainland China Zhejiang,29.1832,120.0934,1206,1,1069,136,Zhejiang,2020-03-02,Chine,1206
Thailand,15.0,101.0,2,0,0,2,,2020-01-22,Thaïlande,2
Thailand,15.0,101.0,3,0,0,3,,2020-01-23,Thaïlande,3
Thailand,15.0,101.0,5,0,0,5,,2020-01-24,Thaïlande,5
Thailand,15.0,101.0,7,0,0,7,,2020-01-25,Thaïlande,7
Thailand,15.0,101.0,8,0,2,6,,2020-01-26,Thaïlande,8
Thailand,15.0,101.0,8,0,2,6,,2020-01-27,Thaïlande,8
Thailand,15.0,101.0,14,0,5,9,,2020-01-28,Thaïlande,14
Thailand,15.0,101.0,14,0,5,9,,2020-01-29,Thaïlande,14
Thailand,15.0,101.0,14,0,5,9,,2020-01-30,Thaïlande,14
Thailand,15.0,101.0,19,0,5,14,,2020-01-31,Thaïlande,19
Thailand,15.0,101.0,19,0,5,14,,2020-02-01,Thaïlande,19
Thailand,15.0,101.0,19,0,5,14,,2020-02-02,Thaïlande,19
Thailand,15.0,101.0,19,0,5,14,,2020-02-03,Thaïlande,19
Thailand,15.0,101.0,25,0,5,20,,2020-02-04,Thaïlande,25
Thailand,15.0,101.0,25,0,5,20,,2020-02-05,Thaïlande,25
Thailand,15.0,101.0,25,0,5,20,,2020-02-06,Thaïlande,25
Thailand,15.0,101.0,25,0,5,20,,2020-02-07,Thaïlande,25
Thailand,15.0,101.0,32,0,10,22,,2020-02-08,Thaïlande,32
Thailand,15.0,101.0,32,0,10,22,,2020-02-09,Thaïlande,32
Thailand,15.0,101.0,32,0,10,22,,2020-02-10,Thaïlande,32
Thailand,15.0,101.0,33,0,10,23,,2020-02-11,Thaïlande,33
Thailand,15.0,101.0,33,0,10,23,,2020-02-12,Thaïlande,33
Thailand,15.0,101.0,33,0,12,21,,2020-02-13,Thaïlande,33
Thailand,15.0,101.0,33,0,12,21,,2020-02-14,Thaïlande,33
Thailand,15.0,101.0,33,0,12,21,,2020-02-15,Thaïlande,33
Thailand,15.0,101.0,34,0,14,20,,2020-02-16,Thaïlande,34
Thailand,15.0,101.0,35,0,15,20,,2020-02-17,Thaïlande,35
Thailand,15.0,101.0,35,0,15,20,,2020-02-18,Thaïlande,35
Thailand,15.0,101.0,35,0,15,20,,2020-02-19,Thaïlande,35
Thailand,15.0,101.0,35,0,15,20,,2020-02-20,Thaïlande,35
Thailand,15.0,101.0,35,0,17,18,,2020-02-21,Thaïlande,35
Thailand,15.0,101.0,35,0,17,18,,2020-02-22,Thaïlande,35
Thailand,15.0,101.0,35,0,21,14,,2020-02-23,Thaïlande,35
Thailand,15.0,101.0,35,0,21,14,,2020-02-24,Thaïlande,35
Thailand,15.0,101.0,37,0,22,15,,2020-02-25,Thaïlande,37
Thailand,15.0,101.0,40,0,22,18,,2020-02-26,Thaïlande,40
Thailand,15.0,101.0,40,0,22,18,,2020-02-27,Thaïlande,40
Thailand,15.0,101.0,41,0,28,13,,2020-02-28,Thaïlande,41
Thailand,15.0,101.0,42,0,28,14,,2020-02-29,Thaïlande,42
Thailand,15.0,101.0,42,1,28,13,,2020-03-01,Thaïlande,42
Thailand,15.0,101.0,43,1,31,11,,2020-03-02,Thaïlande,43
Japan,36.0,138.0,2,0,0,2,,2020-01-22,Japon,2
Japan,36.0,138.0,1,0,0,1,,2020-01-23,Japon,1
Japan,36.0,138.0,2,0,0,2,,2020-01-24,Japon,2
Japan,36.0,138.0,2,0,0,2,,2020-01-25,Japon,2
Japan,36.0,138.0,4,0,1,3,,2020-01-26,Japon,4
Japan,36.0,138.0,4,0,1,3,,2020-01-27,Japon,4
Japan,36.0,138.0,7,0,1,6,,2020-01-28,Japon,7
Japan,36.0,138.0,7,0,1,6,,2020-01-29,Japon,7
Japan,36.0,138.0,11,0,1,10,,2020-01-30,Japon,11
Japan,36.0,138.0,15,0,1,14,,2020-01-31,Japon,15
Japan,36.0,138.0,20,0,1,19,,2020-02-01,Japon,20
Japan,36.0,138.0,20,0,1,19,,2020-02-02,Japon,20
Japan,36.0,138.0,20,0,1,19,,2020-02-03,Japon,20
Japan,36.0,138.0,22,0,1,21,,2020-02-04,Japon,22
Japan,36.0,138.0,22,0,1,21,,2020-02-05,Japon,22
Japan,36.0,138.0,45,0,1,44,,2020-02-06,Japon,45
Japan,36.0,138.0,25,0,1,24,,2020-02-07,Japon,25
Japan,36.0,138.0,25,0,1,24,,2020-02-08,Japon,25
Japan,36.0,138.0,26,0,1,25,,2020-02-09,Japon,26
Japan,36.0,138.0,26,0,4,22,,2020-02-10,Japon,26
Japan,36.0,138.0,26,0,9,17,,2020-02-11,Japon,26
Japan,36.0,138.0,28,0,9,19,,2020-02-12,Japon,28
Japan,36.0,138.0,28,1,9,18,,2020-02-13,Japon,28
Japan,36.0,138.0,29,1,9,19,,2020-02-14,Japon,29
Japan,36.0,138.0,43,1,12,30,,2020-02-15,Japon,43
Japan,36.0,138.0,59,1,12,46,,2020-02-16,Japon,59
Japan,36.0,138.0,66,1,12,53,,2020-02-17,Japon,66
Japan,36.0,138.0,74,1,13,60,,2020-02-18,Japon,74
Japan,36.0,138.0,84,1,18,65,,2020-02-19,Japon,84
Japan,36.0,138.0,94,1,18,75,,2020-02-20,Japon,94
Japan,36.0,138.0,105,1,22,82,,2020-02-21,Japon,105
Japan,36.0,138.0,122,1,22,99,,2020-02-22,Japon,122
Japan,36.0,138.0,147,1,22,124,,2020-02-23,Japon,147
Japan,36.0,138.0,159,1,22,136,,2020-02-24,Japon,159
Japan,36.0,138.0,170,1,22,147,,2020-02-25,Japon,170
Japan,36.0,138.0,189,2,22,165,,2020-02-26,Japon,189
Japan,36.0,138.0,214,4,22,188,,2020-02-27,Japon,214
Japan,36.0,138.0,228,4,22,202,,2020-02-28,Japon,228
Japan,36.0,138.0,241,5,32,204,,2020-02-29,Japon,241
Japan,36.0,138.0,256,6,32,218,,2020-03-01,Japon,256
Japan,36.0,138.0,274,6,32,236,,2020-03-02,Japon,274
South Korea,36.0,128.0,1,0,0,1,,2020-01-22,Corée du Sud,1
South Korea,36.0,128.0,1,0,0,1,,2020-01-23,Corée du Sud,1
South Korea,36.0,128.0,2,0,0,2,,2020-01-24,Corée du Sud,2
South Korea,36.0,128.0,2,0,0,2,,2020-01-25,Corée du Sud,2
South Korea,36.0,128.0,3,0,0,3,,2020-01-26,Corée du Sud,3
South Korea,36.0,128.0,4,0,0,4,,2020-01-27,Corée du Sud,4
South Korea,36.0,128.0,4,0,0,4,,2020-01-28,Corée du Sud,4
South Korea,36.0,128.0,4,0,0,4,,2020-01-29,Corée du Sud,4
South Korea,36.0,128.0,4,0,0,4,,2020-01-30,Corée du Sud,4
South Korea,36.0,128.0,11,0,0,11,,2020-01-31,Corée du Sud,11
South Korea,36.0,128.0,12,0,0,12,,2020-02-01,Corée du Sud,12
South Korea,36.0,128.0,15,0,0,15,,2020-02-02,Corée du Sud,15
South Korea,36.0,128.0,15,0,0,15,,2020-02-03,Corée du Sud,15
South Korea,36.0,128.0,16,0,0,16,,2020-02-04,Corée du Sud,16
South Korea,36.0,128.0,19,0,0,19,,2020-02-05,Corée du Sud,19
South Korea,36.0,128.0,23,0,0,23,,2020-02-06,Corée du Sud,23
South Korea,36.0,128.0,24,0,1,23,,2020-02-07,Corée du Sud,24
South Korea,36.0,128.0,24,0,1,23,,2020-02-08,Corée du Sud,24
South Korea,36.0,128.0,25,0,3,22,,2020-02-09,Corée du Sud,25
South Korea,36.0,128.0,27,0,3,24,,2020-02-10,Corée du Sud,27
South Korea,36.0,128.0,28,0,3,25,,2020-02-11,Corée du Sud,28
South Korea,36.0,128.0,28,0,7,21,,2020-02-12,Corée du Sud,28
South Korea,36.0,128.0,28,0,7,21,,2020-02-13,Corée du Sud,28
South Korea,36.0,128.0,28,0,7,21,,2020-02-14,Corée du Sud,28
South Korea,36.0,128.0,28,0,9,19,,2020-02-15,Corée du Sud,28
South Korea,36.0,128.0,29,0,9,20,,2020-02-16,Corée du Sud,29
South Korea,36.0,128.0,30,0,10,20,,2020-02-17,Corée du Sud,30
South Korea,36.0,128.0,31,0,12,19,,2020-02-18,Corée du Sud,31
South Korea,36.0,128.0,31,0,12,19,,2020-02-19,Corée du Sud,31
South Korea,36.0,128.0,104,1,16,87,,2020-02-20,Corée du Sud,104
South Korea,36.0,128.0,204,2,16,186,,2020-02-21,Corée du Sud,204
South Korea,36.0,128.0,433,2,16,415,,2020-02-22,Corée du Sud,433
South Korea,36.0,128.0,602,6,18,578,,2020-02-23,Corée du Sud,602
South Korea,36.0,128.0,833,8,18,807,,2020-02-24,Corée du Sud,833
South Korea,36.0,128.0,977,10,22,945,,2020-02-25,Corée du Sud,977
South Korea,36.0,128.0,1261,12,22,1227,,2020-02-26,Corée du Sud,1261
South Korea,36.0,128.0,1766,13,22,1731,,2020-02-27,Corée du Sud,1766
South Korea,36.0,128.0,2337,13,22,2302,,2020-02-28,Corée du Sud,2337
South Korea,36.0,128.0,3150,16,27,3107,,2020-02-29,Corée du Sud,3150
South Korea,36.0,128.0,3736,17,30,3689,,2020-03-01,Corée du Sud,3736
South Korea,36.0,128.0,4335,28,30,4277,,2020-03-02,Corée du Sud,4335
Taiwan Taiwan,23.7,121.0,1,0,0,1,Taiwan,2020-01-22,Taïwan,1
Taiwan Taiwan,23.7,121.0,1,0,0,1,Taiwan,2020-01-23,Taïwan,1
Taiwan Taiwan,23.7,121.0,3,0,0,3,Taiwan,2020-01-24,Taïwan,3
Taiwan Taiwan,23.7,121.0,3,0,0,3,Taiwan,2020-01-25,Taïwan,3
Taiwan Taiwan,23.7,121.0,4,0,0,4,Taiwan,2020-01-26,Taïwan,4
Taiwan Taiwan,23.7,121.0,5,0,0,5,Taiwan,2020-01-27,Taïwan,5
Taiwan Taiwan,23.7,121.0,8,0,0,8,Taiwan,2020-01-28,Taïwan,8
Taiwan Taiwan,23.7,121.0,8,0,0,8,Taiwan,2020-01-29,Taïwan,8
Taiwan Taiwan,23.7,121.0,9,0,0,9,Taiwan,2020-01-30,Taïwan,9
Taiwan Taiwan,23.7,121.0,10,0,0,10,Taiwan,2020-01-31,Taïwan,10
Taiwan Taiwan,23.7,121.0,10,0,0,10,Taiwan,2020-02-01,Taïwan,10
Taiwan Taiwan,23.7,121.0,10,0,0,10,Taiwan,2020-02-02,Taïwan,10
Taiwan Taiwan,23.7,121.0,10,0,0,10,Taiwan,2020-02-03,Taïwan,10
Taiwan Taiwan,23.7,121.0,11,0,0,11,Taiwan,2020-02-04,Taïwan,11
Taiwan Taiwan,23.7,121.0,11,0,0,11,Taiwan,2020-02-05,Taïwan,11
Taiwan Taiwan,23.7,121.0,16,0,1,15,Taiwan,2020-02-06,Taïwan,16
Taiwan Taiwan,23.7,121.0,16,0,1,15,Taiwan,2020-02-07,Taïwan,16
Taiwan Taiwan,23.7,121.0,17,0,1,16,Taiwan,2020-02-08,Taïwan,17
Taiwan Taiwan,23.7,121.0,18,0,1,17,Taiwan,2020-02-09,Taïwan,18
Taiwan Taiwan,23.7,121.0,18,0,1,17,Taiwan,2020-02-10,Taïwan,18
Taiwan Taiwan,23.7,121.0,18,0,1,17,Taiwan,2020-02-11,Taïwan,18
Taiwan Taiwan,23.7,121.0,18,0,1,17,Taiwan,2020-02-12,Taïwan,18
Taiwan Taiwan,23.7,121.0,18,0,1,17,Taiwan,2020-02-13,Taïwan,18
Taiwan Taiwan,23.7,121.0,18,0,2,16,Taiwan,2020-02-14,Taïwan,18
Taiwan Taiwan,23.7,121.0,18,0,2,16,Taiwan,2020-02-15,Taïwan,18
Taiwan Taiwan,23.7,121.0,20,1,2,17,Taiwan,2020-02-16,Taïwan,20
Taiwan Taiwan,23.7,121.0,22,1,2,19,Taiwan,2020-02-17,Taïwan,22
Taiwan Taiwan,23.7,121.0,22,1,2,19,Taiwan,2020-02-18,Taïwan,22
Taiwan Taiwan,23.7,121.0,23,1,2,20,Taiwan,2020-02-19,Taïwan,23
Taiwan Taiwan,23.7,121.0,24,1,2,21,Taiwan,2020-02-20,Taïwan,24
Taiwan Taiwan,23.7,121.0,26,1,2,23,Taiwan,2020-02-21,Taïwan,26
Taiwan Taiwan,23.7,121.0,26,1,2,23,Taiwan,2020-02-22,Taïwan,26
Taiwan Taiwan,23.7,121.0,28,1,2,25,Taiwan,2020-02-23,Taïwan,28
Taiwan Taiwan,23.7,121.0,30,1,5,24,Taiwan,2020-02-24,Taïwan,30
Taiwan Taiwan,23.7,121.0,31,1,5,25,Taiwan,2020-02-25,Taïwan,31
Taiwan Taiwan,23.7,121.0,32,1,5,26,Taiwan,2020-02-26,Taïwan,32
Taiwan Taiwan,23.7,121.0,32,1,5,26,Taiwan,2020-02-27,Taïwan,32
Taiwan Taiwan,23.7,121.0,34,1,6,27,Taiwan,2020-02-28,Taïwan,34
Taiwan Taiwan,23.7,121.0,39,1,9,29,Taiwan,2020-02-29,Taïwan,39
Taiwan Taiwan,23.7,121.0,40,1,9,30,Taiwan,2020-03-01,Taïwan,40
Taiwan Taiwan,23.7,121.0,41,1,12,28,Taiwan,2020-03-02,Taïwan,41
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-22,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-23,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-24,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-25,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-26,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-27,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-28,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-29,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-30,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-01-31,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-01,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-02,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-03,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-04,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-05,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-06,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-07,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,0,1,"King County, WA",2020-02-08,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-09,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-10,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-11,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-12,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-13,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-14,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-15,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-16,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-17,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-18,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-19,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-20,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-21,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-22,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-23,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-24,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-25,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-26,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-27,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,1,0,1,0,"King County, WA",2020-02-28,Etats-Unis,1
"US King County, WA",47.6062,-122.3321,6,1,1,4,"King County, WA",2020-02-29,Etats-Unis,6
"US King County, WA",47.6062,-122.3321,9,1,1,7,"King County, WA",2020-03-01,Etats-Unis,9
"US King County, WA",47.6062,-122.3321,14,5,1,8,"King County, WA",2020-03-02,Etats-Unis,14
"US Cook County, IL",41.7377,-87.6976,0,0,0,0,"Cook County, IL",2020-01-22,Etats-Unis,0
"US Cook County, IL",41.7377,-87.6976,0,0,0,0,"Cook County, IL",2020-01-23,Etats-Unis,0
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-24,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-25,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-26,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-27,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-28,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-29,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,1,0,0,1,"Cook County, IL",2020-01-30,Etats-Unis,1
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-01-31,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-01,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-02,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-03,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-04,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-05,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-06,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-07,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,0,2,"Cook County, IL",2020-02-08,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-09,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-10,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-11,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-12,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-13,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-14,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-15,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-16,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-17,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-18,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-19,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-20,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-21,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-22,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-23,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-24,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-25,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-26,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-27,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-28,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,2,0,2,0,"Cook County, IL",2020-02-29,Etats-Unis,2
"US Cook County, IL",41.7377,-87.6976,3,0,2,1,"Cook County, IL",2020-03-01,Etats-Unis,3
"US Cook County, IL",41.7377,-87.6976,4,0,2,2,"Cook County, IL",2020-03-02,Etats-Unis,4
"US Tempe, AZ",33.4255,-111.94,0,0,0,0,"Tempe, AZ",2020-01-22,Etats-Unis,0
"US Tempe, AZ",33.4255,-111.94,0,0,0,0,"Tempe, AZ",2020-01-23,Etats-Unis,0
"US Tempe, AZ",33.4255,-111.94,0,0,0,0,"Tempe, AZ",2020-01-24,Etats-Unis,0
"US Tempe, AZ",33.4255,-111.94,0,0,0,0,"Tempe, AZ",2020-01-25,Etats-Unis,0
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-01-26,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-01-27,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-01-28,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-01-29,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-01-30,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-01-31,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-01,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-02,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-03,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-04,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-05,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-06,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-07,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-08,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-09,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-10,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-11,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-12,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-13,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-14,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-15,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-16,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-17,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-18,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-19,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-20,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-21,Etats-Unis,1
"US Tempe, AZ",33.4255,-111.94,1,0,0,1,"Tempe, AZ",2020-02-22,Etats-Unis,1
