timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-03-18,Cameroun,10,0,0.4,0.0,CMR,6.0,12.0
2020-03-19,Cameroun,10,0,0.4,0.0,CMR,6.0,12.0
2020-03-20,Cameroun,14,0,0.6,0.0,CMR,6.0,12.0
2020-03-21,Cameroun,27,0,1.1,0.0,CMR,6.0,12.0
2020-03-22,Cameroun,27,0,1.1,0.0,CMR,6.0,12.0
2020-03-23,Cameroun,27,0,1.1,0.0,CMR,6.0,12.0
2020-03-24,Cameroun,56,0,2.2,0.0,CMR,6.0,12.0
2020-03-25,Cameroun,72,1,2.9,0.0,CMR,6.0,12.0
2020-03-26,Cameroun,72,1,2.9,0.0,CMR,6.0,12.0
2020-03-27,Cameroun,88,1,3.5,0.0,CMR,6.0,12.0
2020-03-28,Cameroun,88,1,3.5,0.0,CMR,6.0,12.0
2020-03-29,Cameroun,99,2,3.9,0.1,CMR,6.0,12.0
2020-03-30,Cameroun,99,2,3.9,0.1,CMR,6.0,12.0
2020-03-31,Cameroun,142,2,5.6,0.1,CMR,6.0,12.0
2020-04-01,Cameroun,193,6,7.7,0.2,CMR,6.0,12.0
2020-04-02,Cameroun,233,6,9.2,0.2,CMR,6.0,12.0
2020-04-03,Cameroun,271,7,10.7,0.3,CMR,6.0,12.0
2020-04-04,Cameroun,509,8,20.2,0.3,CMR,6.0,12.0
2020-04-05,Cameroun,555,9,22.0,0.4,CMR,6.0,12.0
2020-04-06,Cameroun,650,9,25.8,0.4,CMR,6.0,12.0
2020-04-07,Cameroun,658,9,26.1,0.4,CMR,6.0,12.0
2020-04-08,Cameroun,685,9,27.2,0.4,CMR,6.0,12.0
2020-04-09,Cameroun,730,10,28.9,0.4,CMR,6.0,12.0
2020-04-10,Cameroun,730,10,28.9,0.4,CMR,6.0,12.0
2020-04-11,Cameroun,803,10,31.8,0.4,CMR,6.0,12.0
2020-04-12,Cameroun,820,11,32.5,0.4,CMR,6.0,12.0
2020-04-13,Cameroun,820,12,32.5,0.5,CMR,6.0,12.0
2020-04-14,Cameroun,820,12,32.5,0.5,CMR,6.0,12.0
2020-04-15,Cameroun,855,17,33.9,0.7,CMR,6.0,12.0
2020-04-16,Cameroun,855,17,33.9,0.7,CMR,6.0,12.0
2020-03-11,RDC,1,0,0.0,0.0,COD,0.0,25.0
2020-03-12,RDC,1,0,0.0,0.0,COD,0.0,25.0
2020-03-13,RDC,1,0,0.0,0.0,COD,0.0,25.0
2020-03-14,RDC,2,0,0.0,0.0,COD,0.0,25.0
2020-03-15,RDC,2,0,0.0,0.0,COD,0.0,25.0
2020-03-16,RDC,2,0,0.0,0.0,COD,0.0,25.0
2020-03-17,RDC,3,0,0.0,0.0,COD,0.0,25.0
2020-03-18,RDC,3,0,0.0,0.0,COD,0.0,25.0
2020-03-19,RDC,14,0,0.2,0.0,COD,0.0,25.0
2020-03-20,RDC,14,0,0.2,0.0,COD,0.0,25.0
2020-03-21,RDC,14,0,0.2,0.0,COD,0.0,25.0
2020-03-22,RDC,23,1,0.3,0.0,COD,0.0,25.0
2020-03-23,RDC,26,2,0.3,0.0,COD,0.0,25.0
2020-03-24,RDC,26,2,0.3,0.0,COD,0.0,25.0
2020-03-25,RDC,45,3,0.5,0.0,COD,0.0,25.0
2020-03-26,RDC,45,3,0.5,0.0,COD,0.0,25.0
2020-03-27,RDC,54,4,0.6,0.0,COD,0.0,25.0
2020-03-28,RDC,58,4,0.7,0.0,COD,0.0,25.0
2020-03-29,RDC,58,6,0.7,0.1,COD,0.0,25.0
2020-03-30,RDC,81,8,1.0,0.1,COD,0.0,25.0
2020-03-31,RDC,98,8,1.2,0.1,COD,0.0,25.0
2020-04-01,RDC,98,8,1.2,0.1,COD,0.0,25.0
2020-04-02,RDC,123,11,1.5,0.1,COD,0.0,25.0
2020-04-03,RDC,123,11,1.5,0.1,COD,0.0,25.0
2020-04-04,RDC,134,13,1.6,0.2,COD,0.0,25.0
2020-04-05,RDC,154,18,1.8,0.2,COD,0.0,25.0
2020-04-06,RDC,154,18,1.8,0.2,COD,0.0,25.0
2020-04-07,RDC,161,18,1.9,0.2,COD,0.0,25.0
2020-04-08,RDC,180,18,2.1,0.2,COD,0.0,25.0
2020-04-09,RDC,183,20,2.2,0.2,COD,0.0,25.0
2020-04-10,RDC,215,20,2.6,0.2,COD,0.0,25.0
2020-04-11,RDC,223,20,2.7,0.2,COD,0.0,25.0
2020-04-12,RDC,234,20,2.8,0.2,COD,0.0,25.0
2020-04-13,RDC,234,20,2.8,0.2,COD,0.0,25.0
2020-04-14,RDC,235,20,2.8,0.2,COD,0.0,25.0
2020-04-15,RDC,254,21,3.0,0.2,COD,0.0,25.0
2020-04-16,RDC,267,22,3.2,0.3,COD,0.0,25.0
2020-03-16,République du Congo,1,0,0.2,0.0,COG,-1.0,15.0
2020-03-17,République du Congo,1,0,0.2,0.0,COG,-1.0,15.0
2020-03-18,République du Congo,1,0,0.2,0.0,COG,-1.0,15.0
2020-03-19,République du Congo,3,0,0.6,0.0,COG,-1.0,15.0
2020-03-20,République du Congo,3,0,0.6,0.0,COG,-1.0,15.0
2020-03-21,République du Congo,3,0,0.6,0.0,COG,-1.0,15.0
2020-03-22,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-23,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-24,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-25,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-26,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-27,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-28,République du Congo,4,0,0.8,0.0,COG,-1.0,15.0
2020-03-29,République du Congo,19,0,3.6,0.0,COG,-1.0,15.0
2020-03-30,République du Congo,19,0,3.6,0.0,COG,-1.0,15.0
2020-03-31,République du Congo,19,0,3.6,0.0,COG,-1.0,15.0
2020-04-01,République du Congo,22,2,4.2,0.4,COG,-1.0,15.0
2020-04-02,République du Congo,22,2,4.2,0.4,COG,-1.0,15.0
2020-04-03,République du Congo,41,3,7.8,0.6,COG,-1.0,15.0
2020-04-04,République du Congo,41,3,7.8,0.6,COG,-1.0,15.0
2020-04-05,République du Congo,45,5,8.6,1.0,COG,-1.0,15.0
2020-04-06,République du Congo,45,5,8.6,1.0,COG,-1.0,15.0
2020-04-07,République du Congo,45,5,8.6,1.0,COG,-1.0,15.0
2020-04-08,République du Congo,45,5,8.6,1.0,COG,-1.0,15.0
2020-04-09,République du Congo,60,5,11.4,1.0,COG,-1.0,15.0
2020-04-10,République du Congo,60,5,11.4,1.0,COG,-1.0,15.0
2020-04-11,République du Congo,60,5,11.4,1.0,COG,-1.0,15.0
2020-04-12,République du Congo,60,5,11.4,1.0,COG,-1.0,15.0
2020-04-13,République du Congo,70,5,13.3,1.0,COG,-1.0,15.0
2020-04-14,République du Congo,70,5,13.3,1.0,COG,-1.0,15.0
2020-04-15,République du Congo,74,5,14.1,1.0,COG,-1.0,15.0
2020-04-16,République du Congo,117,5,22.3,1.0,COG,-1.0,15.0
2020-03-07,Colombie,1,0,0.0,0.0,COL,4.0,-72.0
2020-03-08,Colombie,1,0,0.0,0.0,COL,4.0,-72.0
2020-03-09,Colombie,1,0,0.0,0.0,COL,4.0,-72.0
2020-03-10,Colombie,3,0,0.1,0.0,COL,4.0,-72.0
2020-03-11,Colombie,3,0,0.1,0.0,COL,4.0,-72.0
2020-03-12,Colombie,9,0,0.2,0.0,COL,4.0,-72.0
2020-03-13,Colombie,9,0,0.2,0.0,COL,4.0,-72.0
2020-03-14,Colombie,16,0,0.3,0.0,COL,4.0,-72.0
2020-03-15,Colombie,34,0,0.7,0.0,COL,4.0,-72.0
2020-03-16,Colombie,45,0,0.9,0.0,COL,4.0,-72.0
2020-03-17,Colombie,57,0,1.1,0.0,COL,4.0,-72.0
2020-03-18,Colombie,65,0,1.3,0.0,COL,4.0,-72.0
2020-03-19,Colombie,102,0,2.1,0.0,COL,4.0,-72.0
2020-03-20,Colombie,128,0,2.6,0.0,COL,4.0,-72.0
2020-03-21,Colombie,158,0,3.2,0.0,COL,4.0,-72.0
2020-03-22,Colombie,210,1,4.2,0.0,COL,4.0,-72.0
2020-03-23,Colombie,235,2,4.7,0.0,COL,4.0,-72.0
2020-03-24,Colombie,306,3,6.2,0.1,COL,4.0,-72.0
2020-03-25,Colombie,378,3,7.6,0.1,COL,4.0,-72.0
2020-03-26,Colombie,470,4,9.5,0.1,COL,4.0,-72.0
2020-03-27,Colombie,491,6,9.9,0.1,COL,4.0,-72.0
2020-03-28,Colombie,539,6,10.9,0.1,COL,4.0,-72.0
2020-03-29,Colombie,608,6,12.2,0.1,COL,4.0,-72.0
2020-03-30,Colombie,702,10,14.1,0.2,COL,4.0,-72.0
2020-03-31,Colombie,798,14,16.1,0.3,COL,4.0,-72.0
2020-04-01,Colombie,906,16,18.2,0.3,COL,4.0,-72.0
2020-04-02,Colombie,1065,17,21.5,0.3,COL,4.0,-72.0
2020-04-03,Colombie,1161,19,23.4,0.4,COL,4.0,-72.0
2020-04-04,Colombie,1267,25,25.5,0.5,COL,4.0,-72.0
2020-04-05,Colombie,1406,32,28.3,0.6,COL,4.0,-72.0
2020-04-06,Colombie,1485,35,29.9,0.7,COL,4.0,-72.0
2020-04-07,Colombie,1579,46,31.8,0.9,COL,4.0,-72.0
2020-04-08,Colombie,1780,50,35.9,1.0,COL,4.0,-72.0
2020-04-09,Colombie,2054,55,41.4,1.1,COL,4.0,-72.0
2020-04-10,Colombie,2223,69,44.8,1.4,COL,4.0,-72.0
2020-04-11,Colombie,2473,80,49.8,1.6,COL,4.0,-72.0
2020-04-12,Colombie,2709,100,54.6,2.0,COL,4.0,-72.0
2020-04-13,Colombie,2776,109,55.9,2.2,COL,4.0,-72.0
2020-04-14,Colombie,2852,112,57.4,2.3,COL,4.0,-72.0
2020-04-15,Colombie,2979,127,60.0,2.6,COL,4.0,-72.0
2020-04-16,Colombie,3105,131,62.5,2.6,COL,4.0,-72.0
2020-03-21,Cabo Verde,2,0,3.7,0.0,CPV,16.0,-24.0
2020-03-22,Cabo Verde,3,0,5.5,0.0,CPV,16.0,-24.0
2020-03-23,Cabo Verde,3,0,5.5,0.0,CPV,16.0,-24.0
2020-03-24,Cabo Verde,3,0,5.5,0.0,CPV,16.0,-24.0
2020-03-25,Cabo Verde,3,1,5.5,1.8,CPV,16.0,-24.0
2020-03-26,Cabo Verde,4,1,7.4,1.8,CPV,16.0,-24.0
2020-03-27,Cabo Verde,5,1,9.2,1.8,CPV,16.0,-24.0
2020-03-28,Cabo Verde,5,1,9.2,1.8,CPV,16.0,-24.0
2020-03-29,Cabo Verde,5,1,9.2,1.8,CPV,16.0,-24.0
2020-03-30,Cabo Verde,5,1,9.2,1.8,CPV,16.0,-24.0
2020-03-31,Cabo Verde,5,1,9.2,1.8,CPV,16.0,-24.0
2020-04-01,Cabo Verde,6,1,11.0,1.8,CPV,16.0,-24.0
2020-04-02,Cabo Verde,6,1,11.0,1.8,CPV,16.0,-24.0
2020-04-03,Cabo Verde,6,1,11.0,1.8,CPV,16.0,-24.0
2020-04-04,Cabo Verde,6,1,11.0,1.8,CPV,16.0,-24.0
2020-04-05,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-06,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-07,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-08,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-09,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-10,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-11,Cabo Verde,7,1,12.9,1.8,CPV,16.0,-24.0
2020-04-12,Cabo Verde,8,1,14.7,1.8,CPV,16.0,-24.0
2020-04-13,Cabo Verde,10,1,18.4,1.8,CPV,16.0,-24.0
2020-04-14,Cabo Verde,10,1,18.4,1.8,CPV,16.0,-24.0
2020-04-15,Cabo Verde,11,1,20.2,1.8,CPV,16.0,-24.0
2020-04-16,Cabo Verde,55,1,101.1,1.8,CPV,16.0,-24.0
2020-03-07,Costa Rica,1,0,0.2,0.0,CRI,10.0,-84.0
2020-03-08,Costa Rica,1,0,0.2,0.0,CRI,10.0,-84.0
2020-03-09,Costa Rica,5,0,1.0,0.0,CRI,10.0,-84.0
2020-03-10,Costa Rica,9,0,1.8,0.0,CRI,10.0,-84.0
2020-03-11,Costa Rica,13,0,2.6,0.0,CRI,10.0,-84.0
2020-03-12,Costa Rica,22,0,4.4,0.0,CRI,10.0,-84.0
2020-03-13,Costa Rica,23,0,4.6,0.0,CRI,10.0,-84.0
2020-03-14,Costa Rica,26,0,5.2,0.0,CRI,10.0,-84.0
2020-03-15,Costa Rica,27,0,5.4,0.0,CRI,10.0,-84.0
2020-03-16,Costa Rica,35,0,7.0,0.0,CRI,10.0,-84.0
2020-03-17,Costa Rica,41,0,8.2,0.0,CRI,10.0,-84.0
2020-03-18,Costa Rica,50,0,10.0,0.0,CRI,10.0,-84.0
2020-03-19,Costa Rica,69,1,13.8,0.2,CRI,10.0,-84.0
2020-03-20,Costa Rica,87,1,17.4,0.2,CRI,10.0,-84.0
2020-03-21,Costa Rica,113,2,22.6,0.4,CRI,10.0,-84.0
2020-03-22,Costa Rica,117,2,23.4,0.4,CRI,10.0,-84.0
2020-03-23,Costa Rica,134,2,26.8,0.4,CRI,10.0,-84.0
2020-03-24,Costa Rica,158,2,31.6,0.4,CRI,10.0,-84.0
2020-03-25,Costa Rica,177,2,35.4,0.4,CRI,10.0,-84.0
2020-03-26,Costa Rica,201,2,40.2,0.4,CRI,10.0,-84.0
2020-03-27,Costa Rica,231,2,46.2,0.4,CRI,10.0,-84.0
2020-03-28,Costa Rica,263,2,52.6,0.4,CRI,10.0,-84.0
2020-03-29,Costa Rica,295,2,59.0,0.4,CRI,10.0,-84.0
2020-03-30,Costa Rica,314,2,62.8,0.4,CRI,10.0,-84.0
2020-03-31,Costa Rica,330,2,66.0,0.4,CRI,10.0,-84.0
2020-04-01,Costa Rica,347,2,69.4,0.4,CRI,10.0,-84.0
2020-04-02,Costa Rica,375,2,75.0,0.4,CRI,10.0,-84.0
2020-04-03,Costa Rica,396,2,79.2,0.4,CRI,10.0,-84.0
2020-04-04,Costa Rica,416,2,83.2,0.4,CRI,10.0,-84.0
2020-04-05,Costa Rica,435,2,87.0,0.4,CRI,10.0,-84.0
2020-04-06,Costa Rica,454,2,90.8,0.4,CRI,10.0,-84.0
2020-04-07,Costa Rica,467,2,93.4,0.4,CRI,10.0,-84.0
2020-04-08,Costa Rica,483,2,96.6,0.4,CRI,10.0,-84.0
2020-04-09,Costa Rica,502,2,100.4,0.4,CRI,10.0,-84.0
2020-04-10,Costa Rica,539,3,107.8,0.6,CRI,10.0,-84.0
2020-04-11,Costa Rica,558,3,111.6,0.6,CRI,10.0,-84.0
2020-04-12,Costa Rica,577,3,115.4,0.6,CRI,10.0,-84.0
2020-04-13,Costa Rica,595,3,119.0,0.6,CRI,10.0,-84.0
2020-04-14,Costa Rica,612,3,122.4,0.6,CRI,10.0,-84.0
2020-04-15,Costa Rica,618,3,123.6,0.6,CRI,10.0,-84.0
2020-04-16,Costa Rica,626,4,125.2,0.8,CRI,10.0,-84.0
2020-03-12,Cuba,3,0,0.3,0.0,CUB,21.5,-80.0
2020-03-13,Cuba,3,0,0.3,0.0,CUB,21.5,-80.0
2020-03-14,Cuba,4,0,0.4,0.0,CUB,21.5,-80.0
2020-03-15,Cuba,4,0,0.4,0.0,CUB,21.5,-80.0
2020-03-16,Cuba,4,0,0.4,0.0,CUB,21.5,-80.0
2020-03-17,Cuba,4,0,0.4,0.0,CUB,21.5,-80.0
2020-03-18,Cuba,7,0,0.6,0.0,CUB,21.5,-80.0
2020-03-19,Cuba,11,1,1.0,0.1,CUB,21.5,-80.0
2020-03-20,Cuba,16,1,1.4,0.1,CUB,21.5,-80.0
2020-03-21,Cuba,21,1,1.9,0.1,CUB,21.5,-80.0
2020-03-22,Cuba,25,1,2.2,0.1,CUB,21.5,-80.0
2020-03-23,Cuba,35,1,3.1,0.1,CUB,21.5,-80.0
2020-03-24,Cuba,40,1,3.5,0.1,CUB,21.5,-80.0
2020-03-25,Cuba,48,1,4.2,0.1,CUB,21.5,-80.0
2020-03-26,Cuba,57,1,5.0,0.1,CUB,21.5,-80.0
2020-03-27,Cuba,67,2,5.9,0.2,CUB,21.5,-80.0
2020-03-28,Cuba,80,2,7.1,0.2,CUB,21.5,-80.0
2020-03-29,Cuba,119,3,10.5,0.3,CUB,21.5,-80.0
2020-03-30,Cuba,139,3,12.3,0.3,CUB,21.5,-80.0
2020-03-31,Cuba,170,4,15.0,0.4,CUB,21.5,-80.0
2020-04-01,Cuba,186,6,16.4,0.5,CUB,21.5,-80.0
2020-04-02,Cuba,212,6,18.7,0.5,CUB,21.5,-80.0
2020-04-03,Cuba,233,6,20.6,0.5,CUB,21.5,-80.0
2020-04-04,Cuba,269,6,23.7,0.5,CUB,21.5,-80.0
2020-04-05,Cuba,288,6,25.4,0.5,CUB,21.5,-80.0
2020-04-06,Cuba,320,8,28.2,0.7,CUB,21.5,-80.0
2020-04-07,Cuba,350,9,30.9,0.8,CUB,21.5,-80.0
2020-04-08,Cuba,396,11,34.9,1.0,CUB,21.5,-80.0
2020-04-09,Cuba,457,12,40.3,1.1,CUB,21.5,-80.0
2020-04-10,Cuba,515,15,45.4,1.3,CUB,21.5,-80.0
2020-04-11,Cuba,564,15,49.7,1.3,CUB,21.5,-80.0
2020-04-12,Cuba,620,16,54.7,1.4,CUB,21.5,-80.0
2020-04-13,Cuba,669,18,59.0,1.6,CUB,21.5,-80.0
2020-04-14,Cuba,726,21,64.0,1.9,CUB,21.5,-80.0
2020-04-15,Cuba,766,21,67.6,1.9,CUB,21.5,-80.0
2020-04-16,Cuba,814,24,71.8,2.1,CUB,21.5,-80.0
2020-03-13,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-14,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-15,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-16,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-17,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-18,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-19,Curaçao,1,0,6.3,0.0,CUW,12.16957,-68.990021
2020-03-20,Curaçao,3,0,18.8,0.0,CUW,12.16957,-68.990021
2020-03-21,Curaçao,3,0,18.8,0.0,CUW,12.16957,-68.990021
2020-03-22,Curaçao,3,0,18.8,0.0,CUW,12.16957,-68.990021
2020-03-23,Curaçao,3,0,18.8,0.0,CUW,12.16957,-68.990021
2020-03-24,Curaçao,6,0,37.5,0.0,CUW,12.16957,-68.990021
2020-03-25,Curaçao,6,0,37.5,0.0,CUW,12.16957,-68.990021
2020-03-26,Curaçao,6,1,37.5,6.3,CUW,12.16957,-68.990021
2020-03-27,Curaçao,7,1,43.8,6.3,CUW,12.16957,-68.990021
2020-03-28,Curaçao,8,1,50.0,6.3,CUW,12.16957,-68.990021
2020-03-29,Curaçao,8,1,50.0,6.3,CUW,12.16957,-68.990021
2020-03-30,Curaçao,9,1,56.3,6.3,CUW,12.16957,-68.990021
2020-03-31,Curaçao,9,1,56.3,6.3,CUW,12.16957,-68.990021
2020-04-01,Curaçao,11,1,68.8,6.3,CUW,12.16957,-68.990021
2020-04-02,Curaçao,11,1,68.8,6.3,CUW,12.16957,-68.990021
2020-04-03,Curaçao,11,1,68.8,6.3,CUW,12.16957,-68.990021
2020-04-04,Curaçao,11,1,68.8,6.3,CUW,12.16957,-68.990021
2020-04-05,Curaçao,11,1,68.8,6.3,CUW,12.16957,-68.990021
2020-04-06,Curaçao,11,1,68.8,6.3,CUW,12.16957,-68.990021
2020-04-07,Curaçao,13,1,81.3,6.3,CUW,12.16957,-68.990021
2020-04-08,Curaçao,13,1,81.3,6.3,CUW,12.16957,-68.990021
2020-04-09,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-10,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-11,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-12,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-13,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-14,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-15,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-04-16,Curaçao,14,1,87.6,6.3,CUW,12.16957,-68.990021
2020-03-20,Îles Caïmans,1,0,15.6,0.0,CYM,19.5,-80.5
2020-03-21,Îles Caïmans,3,1,46.7,15.6,CYM,19.5,-80.5
2020-03-22,Îles Caïmans,3,1,46.7,15.6,CYM,19.5,-80.5
2020-03-23,Îles Caïmans,3,1,46.7,15.6,CYM,19.5,-80.5
2020-03-24,Îles Caïmans,3,1,46.7,15.6,CYM,19.5,-80.5
2020-03-25,Îles Caïmans,3,1,46.7,15.6,CYM,19.5,-80.5
2020-03-26,Îles Caïmans,3,1,46.7,15.6,CYM,19.5,-80.5
2020-03-27,Îles Caïmans,6,1,93.5,15.6,CYM,19.5,-80.5
2020-03-28,Îles Caïmans,8,1,124.7,15.6,CYM,19.5,-80.5
2020-03-29,Îles Caïmans,8,1,124.7,15.6,CYM,19.5,-80.5
2020-03-30,Îles Caïmans,8,1,124.7,15.6,CYM,19.5,-80.5
2020-03-31,Îles Caïmans,12,1,187.0,15.6,CYM,19.5,-80.5
2020-04-01,Îles Caïmans,14,1,218.2,15.6,CYM,19.5,-80.5
2020-04-02,Îles Caïmans,22,1,342.8,15.6,CYM,19.5,-80.5
2020-04-03,Îles Caïmans,28,1,436.3,15.6,CYM,19.5,-80.5
2020-04-04,Îles Caïmans,29,1,451.9,15.6,CYM,19.5,-80.5
2020-04-05,Îles Caïmans,35,1,545.4,15.6,CYM,19.5,-80.5
2020-04-06,Îles Caïmans,39,1,607.7,15.6,CYM,19.5,-80.5
2020-04-07,Îles Caïmans,39,1,607.7,15.6,CYM,19.5,-80.5
2020-04-08,Îles Caïmans,45,1,701.2,15.6,CYM,19.5,-80.5
2020-04-09,Îles Caïmans,45,1,701.2,15.6,CYM,19.5,-80.5
2020-04-10,Îles Caïmans,45,1,701.2,15.6,CYM,19.5,-80.5
2020-04-11,Îles Caïmans,45,1,701.2,15.6,CYM,19.5,-80.5
2020-04-12,Îles Caïmans,53,1,825.9,15.6,CYM,19.5,-80.5
2020-04-13,Îles Caïmans,53,1,825.9,15.6,CYM,19.5,-80.5
2020-04-14,Îles Caïmans,53,1,825.9,15.6,CYM,19.5,-80.5
2020-04-15,Îles Caïmans,54,1,841.5,15.6,CYM,19.5,-80.5
2020-04-16,Îles Caïmans,60,1,935.0,15.6,CYM,19.5,-80.5
2020-03-10,Chypre,2,0,1.7,0.0,CYP,35.0,33.0
2020-03-11,Chypre,2,0,1.7,0.0,CYP,35.0,33.0
2020-03-12,Chypre,6,0,5.0,0.0,CYP,35.0,33.0
2020-03-13,Chypre,6,0,5.0,0.0,CYP,35.0,33.0
2020-03-14,Chypre,14,0,11.8,0.0,CYP,35.0,33.0
2020-03-15,Chypre,21,0,17.7,0.0,CYP,35.0,33.0
2020-03-16,Chypre,30,0,25.2,0.0,CYP,35.0,33.0
2020-03-17,Chypre,40,0,33.6,0.0,CYP,35.0,33.0
2020-03-18,Chypre,40,0,33.6,0.0,CYP,35.0,33.0
2020-03-19,Chypre,58,0,48.8,0.0,CYP,35.0,33.0
2020-03-20,Chypre,58,0,48.8,0.0,CYP,35.0,33.0
2020-03-21,Chypre,67,0,56.3,0.0,CYP,35.0,33.0
2020-03-22,Chypre,84,0,70.6,0.0,CYP,35.0,33.0
2020-03-23,Chypre,95,0,79.9,0.0,CYP,35.0,33.0
2020-03-24,Chypre,116,0,97.5,0.0,CYP,35.0,33.0
2020-03-25,Chypre,124,3,104.3,2.5,CYP,35.0,33.0
2020-03-26,Chypre,132,3,111.0,2.5,CYP,35.0,33.0
2020-03-27,Chypre,146,3,122.8,2.5,CYP,35.0,33.0
2020-03-28,Chypre,162,5,136.2,4.2,CYP,35.0,33.0
2020-03-29,Chypre,179,5,150.5,4.2,CYP,35.0,33.0
2020-03-30,Chypre,214,6,179.9,5.0,CYP,35.0,33.0
2020-03-31,Chypre,230,7,193.4,5.9,CYP,35.0,33.0
2020-04-01,Chypre,262,8,220.3,6.7,CYP,35.0,33.0
2020-04-02,Chypre,320,9,269.1,7.6,CYP,35.0,33.0
2020-04-03,Chypre,356,9,299.3,7.6,CYP,35.0,33.0
2020-04-04,Chypre,396,11,333.0,9.2,CYP,35.0,33.0
2020-04-05,Chypre,426,11,358.2,9.2,CYP,35.0,33.0
2020-04-06,Chypre,446,14,375.0,11.8,CYP,35.0,33.0
2020-04-07,Chypre,465,14,391.0,11.8,CYP,35.0,33.0
2020-04-08,Chypre,494,14,415.4,11.8,CYP,35.0,33.0
2020-04-09,Chypre,526,14,442.3,11.8,CYP,35.0,33.0
2020-04-10,Chypre,564,15,474.2,12.6,CYP,35.0,33.0
2020-04-11,Chypre,595,15,500.3,12.6,CYP,35.0,33.0
2020-04-12,Chypre,616,15,518.0,12.6,CYP,35.0,33.0
2020-04-13,Chypre,633,16,532.3,13.5,CYP,35.0,33.0
2020-04-14,Chypre,662,17,556.6,14.3,CYP,35.0,33.0
2020-04-15,Chypre,695,17,584.4,14.3,CYP,35.0,33.0
2020-04-16,Chypre,715,17,601.2,14.3,CYP,35.0,33.0
2020-01-26,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-01-27,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-01-28,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-01-29,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-01-30,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-01-31,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-01,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-02,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-03,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-04,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-05,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-06,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-07,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-08,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-09,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-10,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-11,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-12,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-13,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-14,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-15,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-16,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-17,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-18,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-19,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
2020-02-20,République tchèque,0,0,0.0,0.0,CZE,49.75,15.5
